CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U18788DE2024PTC478957,Delhi,Manufacturing,2.1082662851820135,0.6345177380166837,0.3654822619833164,42,0.8784721472321336,1.0
U34190WE2024PTC303788,West Bengal,Agriculture,0.8318408677516786,0.435341779957907,0.564658220042093,16,1.194001618608988,1.0
U60102TE2024PTC573781,Telangana,Services,0.7467861012326542,0.4504727735548856,0.5495272264451143,14,0.6451907712082288,1.0
U35725TE2024PTC672921,Telangana,Services,0.8925238182650794,0.4504727735548856,0.5495272264451143,17,1.002761060240002,1.0
U42364MA2024PTC658084,Maharashtra,Services,17.860352209885576,0.4504727735548856,0.5495272264451143,357,10.87893255471517,1.0
U11482TE2024PTC468797,Telangana,Services,0.5672416125995897,0.4504727735548856,0.5495272264451143,11,0.4964884039537184,1.0
U40126BI2024PTC439616,Bihar,Services,0.8292812232031681,0.4504727735548856,0.5495272264451143,16,0.819668993364316,1.0
U93045HA2024PTC350301,Haryana,Services,0.6927817808157024,0.4504727735548856,0.5495272264451143,13,0.6069569219045191,1.0
U15751MA2024PTC662746,Maharashtra,Agriculture,20.45236395922292,0.435341779957907,0.564658220042093,409,32.3456867450162,1.0
U50831WE2024PTC992521,West Bengal,Agriculture,1.7075825396358628,0.435341779957907,0.564658220042093,34,1.5906493126729773,1.0
U41200WE2024PTC104067,West Bengal,Services,4.131599770169688,0.4504727735548856,0.5495272264451143,82,14.739249885551972,1.0
U20785MA2024PTC977429,Maharashtra,Manufacturing,0.8325429133872788,0.6345177380166837,0.3654822619833164,16,0.3837110344846322,1.0
U96998WE2024PTC263724,West Bengal,Agriculture,22.26302517039177,0.435341779957907,0.564658220042093,445,11.583884489658898,1.0
U50673TE2024PTC197575,Telangana,Manufacturing,0.5157547343458255,0.6345177380166837,0.3654822619833164,10,0.20198184951372045,1.0
U34796MA2024PTC649782,Maharashtra,Manufacturing,1.5068421115594268,0.6345177380166837,0.3654822619833164,30,1.5448483422157562,1.0
U55397TE2024PTC818649,Telangana,Manufacturing,0.4807692170086897,0.6345177380166837,0.3654822619833164,9,0.3146947627870582,1.0
U78571MA2024PTC411943,Maharashtra,Manufacturing,0.7625948201864123,0.6345177380166837,0.3654822619833164,15,0.7984204014449441,1.0
U29773MA2024PTC345588,Maharashtra,Manufacturing,1.649223531326852,0.6345177380166837,0.3654822619833164,32,0.7631008081896655,1.0
U29327TE2024PTC664331,Telangana,Manufacturing,0.5569170528080403,0.6345177380166837,0.3654822619833164,11,0.4390985682631114,1.0
U54344TE2024PTC945865,Telangana,Manufacturing,1.0954440102398242,0.6345177380166837,0.3654822619833164,21,1.3252505657209321,1.0
U82956HA2024PTC746195,Haryana,Services,0.7994260818605435,0.4504727735548856,0.5495272264451143,15,0.18516179512514175,1.0
U32037MA2024PTC419885,Maharashtra,Services,2.5446209505182633,0.4504727735548856,0.5495272264451143,50,1.5449745596815514,1.0
U16876KE2024PTC641461,Kerala,Services,0.1753188154560834,0.4504727735548856,0.5495272264451143,3,0.16953081872287706,1.0
U74270TE2024PTC756237,Telangana,Services,0.8836412866770151,0.4504727735548856,0.5495272264451143,17,0.9143386418130156,1.0
U89462HA2024PTC554037,Haryana,Services,0.9587560825605717,0.4504727735548856,0.5495272264451143,19,0.869389539935046,1.0
U85068DE2024PTC670109,Delhi,Manufacturing,0.8209371232930798,0.6345177380166837,0.3654822619833164,16,0.7437407041982892,1.0
U81438WE2024PTC138366,West Bengal,Services,0.35962951390367615,0.4504727735548856,0.5495272264451143,7,0.603341655540251,1.0
U23640TA2024PTC770805,Tamil Nadu,Manufacturing,0.7604022632537555,0.6345177380166837,0.3654822619833164,15,0.6672789543568298,1.0
U13711HA2024PTC782825,Haryana,Manufacturing,0.6506892773754258,0.6345177380166837,0.3654822619833164,13,0.36783791288556356,1.0
U33314KE2024PTC669154,Kerala,Manufacturing,0.2763015444321046,0.6345177380166837,0.3654822619833164,5,0.3204034186124299,1.0
U77307WE2024PTC591166,West Bengal,Agriculture,1.5199491539044858,0.435341779957907,0.564658220042093,30,2.0144585621662316,1.0
U18352MA2024PTC880432,Maharashtra,Services,0.8236716888690747,0.4504727735548856,0.5495272264451143,16,0.36452163796393033,1.0
U32469AN2024PTC215299,Andhra Pradesh,Services,0.43474601528558865,0.4504727735548856,0.5495272264451143,8,0.33066352323077436,1.0
U42858TA2024PTC175609,Tamil Nadu,Agriculture,0.6146853896681774,0.435341779957907,0.564658220042093,12,0.7129267521177749,1.0
U38346DE2024PTC261419,Delhi,Agriculture,0.9247810105902317,0.435341779957907,0.564658220042093,18,1.0510655594160743,1.0
U88233BI2024PTC139238,Bihar,Services,0.341889669109072,0.4504727735548856,0.5495272264451143,6,0.0964680676353595,1.0
U27970DE2024PTC349611,Delhi,Services,2.40370593298466,0.4504727735548856,0.5495272264451143,48,1.7539922109238746,1.0
U16553MA2024PTC309632,Maharashtra,Manufacturing,1.342118748458701,0.6345177380166837,0.3654822619833164,26,1.1205744588549391,1.0
U68442UT2024PTC832874,Uttar Pradesh,Manufacturing,0.652106460276998,0.6345177380166837,0.3654822619833164,13,0.88292934965825,1.0
U15068WE2024PTC414266,West Bengal,Services,0.35280742078673444,0.4504727735548856,0.5495272264451143,7,0.13846040284413882,1.0
U59237DE2024PTC780806,Delhi,Services,38.651767603121336,0.4504727735548856,0.5495272264451143,773,39.68245007069468,1.0
U94910MA2024PTC566787,Maharashtra,Services,2.144079728955518,0.4504727735548856,0.5495272264451143,42,1.4533150523147753,1.0
U48925AN2024PTC400379,Andhra Pradesh,Services,0.36586399098957184,0.4504727735548856,0.5495272264451143,7,0.1617008046147565,1.0
U94688GU2024PTC396790,Gujarat,Manufacturing,3.292556829906662,0.6345177380166837,0.3654822619833164,65,7.05324558063114,1.0
U99622DE2024PTC276944,Delhi,Manufacturing,1.9212336521083508,0.6345177380166837,0.3654822619833164,38,1.968127175723491,1.0
U80214RA2024PTC491449,Rajasthan,Services,0.36451201553361723,0.4504727735548856,0.5495272264451143,7,0.37747775955729057,1.0
U55749RA2024PTC377337,Rajasthan,Manufacturing,0.44164395831694425,0.6345177380166837,0.3654822619833164,8,0.43742410135375914,1.0
U26339WE2024PTC374845,West Bengal,Services,2.3793438854384257,0.4504727735548856,0.5495272264451143,47,1.4110213853250817,1.0
U44344MA2024PTC429869,Maharashtra,Services,1.2576313500650502,0.4504727735548856,0.5495272264451143,25,0.6379057626316402,1.0
U49890UT2024PTC640528,Uttar Pradesh,Services,1.6642501600853596,0.4504727735548856,0.5495272264451143,33,1.6294822321369937,1.0
U43651KE2024PTC944537,Kerala,Manufacturing,0.5313873751383485,0.6345177380166837,0.3654822619833164,10,0.4919024036484918,1.0
U72653KE2024PTC165605,Kerala,Services,0.24176446889400727,0.4504727735548856,0.5495272264451143,4,0.11019736358958247,1.0
U59661GU2024PTC585968,Gujarat,Services,1.5479000122370052,0.4504727735548856,0.5495272264451143,30,2.3792851429576842,1.0
U10436UT2024PTC437263,Uttar Pradesh,Agriculture,0.4839248257384464,0.435341779957907,0.564658220042093,9,0.4596615955491193,1.0
U77286KA2024PTC117441,Karnataka,Services,4.850471751288024,0.4504727735548856,0.5495272264451143,97,2.5681247821026534,1.0
U90739CH2024PTC435847,Chandigarh,Services,0.16925649347653368,0.4504727735548856,0.5495272264451143,3,0.1320381984985386,1.0
U24496TE2024PTC397318,Telangana,Services,3.276291601466871,0.4504727735548856,0.5495272264451143,65,2.4529069035659004,1.0
U68193KE2024PTC174538,Kerala,Services,2.591433559544863,0.4504727735548856,0.5495272264451143,51,1.7361578880940292,1.0
U86584WE2024PTC827984,West Bengal,Services,0.46942058092861244,0.4504727735548856,0.5495272264451143,9,0.46954901176329156,1.0
U29582UT2024PTC822556,Uttar Pradesh,Agriculture,0.5848359775809416,0.435341779957907,0.564658220042093,11,0.5947859110082315,1.0
U27178MA2024PTC793125,Maharashtra,Services,2.895101296747428,0.4504727735548856,0.5495272264451143,57,2.9338997864946887,1.0
U87022MA2024PTC265762,Maharashtra,Services,1.758739644629682,0.4504727735548856,0.5495272264451143,35,1.917054970257922,1.0
U66425KA2024PTC931777,Karnataka,Services,0.9100898788706324,0.4504727735548856,0.5495272264451143,18,0.5415808148881041,1.0
U20983MA2024PTC987700,Maharashtra,Services,0.9445742880147951,0.4504727735548856,0.5495272264451143,18,2.3499337316438877,1.0
U99126DE2024PTC593148,Delhi,Manufacturing,27.294504649188028,0.6345177380166837,0.3654822619833164,545,19.67943256105617,1.0
U99104MA2024PTC401412,Maharashtra,Manufacturing,0.9592620849987982,0.6345177380166837,0.3654822619833164,19,1.125710024580727,1.0
U68571MA2024PTC190871,Maharashtra,Manufacturing,0.7602466134642089,0.6345177380166837,0.3654822619833164,15,0.5786830099624619,1.0
U25334KA2024PTC671780,Karnataka,Services,2.731179469693821,0.4504727735548856,0.5495272264451143,54,1.3551773532949332,1.0
U11168TE2024PTC245521,Telangana,Agriculture,12.168158449648233,0.435341779957907,0.564658220042093,243,9.49971996762149,1.0
U63218MA2024PTC673700,Maharashtra,Agriculture,3.0203808579981266,0.435341779957907,0.564658220042093,60,2.560106266854224,1.0
U83897MA2024PTC170447,Madhya Pradesh,Services,0.6308243458308302,0.4504727735548856,0.5495272264451143,12,0.5973190297775963,1.0
U50670HA2024PTC995064,Haryana,Manufacturing,2.820162300046224,0.6345177380166837,0.3654822619833164,56,1.7622033527685672,1.0
U11270DE2024PTC847695,Delhi,Agriculture,2.318696646806752,0.435341779957907,0.564658220042093,46,1.244451205206426,1.0
U23583DE2024PTC916828,Delhi,Services,0.7873966209063146,0.4504727735548856,0.5495272264451143,15,1.290818824260765,1.0
U72380AN2024PTC467859,Andhra Pradesh,Manufacturing,2.652560777222666,0.6345177380166837,0.3654822619833164,53,0.5770266180676645,1.0
U73244WE2024PTC355838,West Bengal,Services,0.4842094569745827,0.4504727735548856,0.5495272264451143,9,0.3732635810438897,1.0
U87262KE2024PTC125908,Kerala,Manufacturing,0.22274553615723588,0.6345177380166837,0.3654822619833164,4,0.1667055571283142,1.0
U71231GU2024PTC923109,Gujarat,Agriculture,5.627361071024049,0.435341779957907,0.564658220042093,112,3.1088410966887308,1.0
U73646MA2024PTC614514,Maharashtra,Services,2.913948436892206,0.4504727735548856,0.5495272264451143,58,1.9642610663600297,1.0
U74636WE2024PTC533100,West Bengal,Manufacturing,0.6526785193486324,0.6345177380166837,0.3654822619833164,13,0.2599995809537487,1.0
U72357MA2024PTC803227,Maharashtra,Services,3.545070109955865,0.4504727735548856,0.5495272264451143,70,4.420786825566273,1.0
U26120KE2024PTC216957,Kerala,Manufacturing,0.44454095024186513,0.6345177380166837,0.3654822619833164,8,0.756761556375099,1.0
U32670GU2024PTC109466,Gujarat,Services,3.862916845031529,0.4504727735548856,0.5495272264451143,77,2.1358676430590626,1.0
U40668MA2024PTC638795,Maharashtra,Services,14.624866697628551,0.4504727735548856,0.5495272264451143,292,33.71261330090282,1.0
U27911MA2024PTC400199,Maharashtra,Services,1.6402059276972558,0.4504727735548856,0.5495272264451143,32,1.304666324290568,1.0
U43976MA2024PTC137303,Maharashtra,Services,1.0232814168257103,0.4504727735548856,0.5495272264451143,20,0.536456108145058,1.0
U85325WE2024PTC467367,West Bengal,Manufacturing,0.2519816217627925,0.6345177380166837,0.3654822619833164,5,0.17197079707322485,1.0
U92193MA2024PTC305694,Maharashtra,Services,1.319279043307537,0.4504727735548856,0.5495272264451143,26,2.230856982555375,1.0
U84182MA2024PTC428610,Maharashtra,Agriculture,0.7669655126433612,0.435341779957907,0.564658220042093,15,0.591850571252062,1.0
U84571MA2024PTC682019,Maharashtra,Services,1.0694507924784058,0.4504727735548856,0.5495272264451143,21,0.6366676015377725,1.0
U65127KA2024PTC534266,Karnataka,Manufacturing,1.2333278283354847,0.6345177380166837,0.3654822619833164,24,1.3947996179403759,1.0
U35150TA2024PTC733534,Tamil Nadu,Services,0.6640242162268413,0.4504727735548856,0.5495272264451143,13,0.5639905923956627,1.0
U20488TE2024PTC983089,Telangana,Manufacturing,1.0452804455760758,0.6345177380166837,0.3654822619833164,20,1.438920974781126,1.0
U18682TE2024PTC464799,Telangana,Agriculture,0.8952633537219887,0.435341779957907,0.564658220042093,17,0.7079163995187556,1.0
U80606TE2024PTC791689,Telangana,Manufacturing,1.0146518468788792,0.6345177380166837,0.3654822619833164,20,2.0757776082295925,1.0
U61024MA2024PTC556451,Madhya Pradesh,Manufacturing,1.8305704601581672,0.6345177380166837,0.3654822619833164,36,0.7684753311249943,1.0
U52373HA2024PTC175905,Haryana,Agriculture,1.0511917336484229,0.435341779957907,0.564658220042093,21,1.378775486912525,1.0
U49090DE2024PTC914213,Delhi,Manufacturing,0.9226774755299086,0.6345177380166837,0.3654822619833164,18,1.3010575165869869,1.0
U79502UT2024PTC516850,Uttar Pradesh,Services,10.645257398846699,0.4504727735548856,0.5495272264451143,212,12.03553069168382,1.0
U18917MA2024PTC484910,Madhya Pradesh,Services,1.4570085307029388,0.4504727735548856,0.5495272264451143,29,0.6865218662751292,1.0
U29172MA2024PTC751045,Maharashtra,Manufacturing,0.8701534680611607,0.6345177380166837,0.3654822619833164,17,0.36136474418322323,1.0
U91248DE2024PTC276511,Delhi,Agriculture,0.6959432353993142,0.435341779957907,0.564658220042093,13,0.8835752674386324,1.0
U29225KA2024PTC147475,Karnataka,Agriculture,1.7353965746485378,0.435341779957907,0.564658220042093,34,2.867222797059526,1.0
U85733WE2024PTC779861,West Bengal,Services,0.3481700243943829,0.4504727735548856,0.5495272264451143,6,0.3494725208504121,1.0
U12280TA2024PTC114142,Tamil Nadu,Manufacturing,0.8365825436302565,0.6345177380166837,0.3654822619833164,16,0.6734313721308506,1.0
U27394TA2024PTC405300,Tamil Nadu,Services,1.7998196473917858,0.4504727735548856,0.5495272264451143,35,1.5161687516416162,1.0
U17584BI2024PTC571765,Bihar,Services,1.4791595132039337,0.4504727735548856,0.5495272264451143,29,0.5259359841013966,1.0
U39590HA2024PTC283302,Haryana,Services,9.969459067408911,0.4504727735548856,0.5495272264451143,199,6.695479475260884,1.0
U32574MA2024PTC796027,Maharashtra,Agriculture,0.7536037321919534,0.435341779957907,0.564658220042093,15,0.4248476226287084,1.0
U87853UT2024PTC864052,Uttar Pradesh,Services,0.44751445844056653,0.4504727735548856,0.5495272264451143,8,0.5835230394184197,1.0
U94041WE2024PTC110506,West Bengal,Manufacturing,10.899599719857422,0.6345177380166837,0.3654822619833164,217,4.637764885908107,1.0
U19464RA2024PTC105949,Rajasthan,Agriculture,0.37870634508939344,0.435341779957907,0.564658220042093,7,0.5557077007984901,1.0
U37867CH2024PTC707177,Chattisgarh,Services,4.646959181357791,0.4504727735548856,0.5495272264451143,92,3.3544101572438563,1.0
U84077MA2024PTC220432,Maharashtra,Manufacturing,7.628075350565709,0.6345177380166837,0.3654822619833164,152,3.9715023216434453,1.0
U53173TE2024PTC135896,Telangana,Manufacturing,1.277401575357953,0.6345177380166837,0.3654822619833164,25,1.163715651276627,1.0
U87663GU2024PTC263027,Gujarat,Agriculture,3.093777763205971,0.435341779957907,0.564658220042093,61,1.6950095642545517,1.0
U25985PU2024PTC771965,Punjab,Services,1.063367282856453,0.4504727735548856,0.5495272264451143,21,0.9502990585427465,1.0
U26688UT2024PTC859607,Uttar Pradesh,Manufacturing,0.7829690297534531,0.6345177380166837,0.3654822619833164,15,1.000141702088531,1.0
U98828KA2024PTC780721,Karnataka,Services,0.6249224869115939,0.4504727735548856,0.5495272264451143,12,2.0567393259761855,1.0
U54257DE2024PTC314362,Delhi,Manufacturing,12.82509446365442,0.6345177380166837,0.3654822619833164,256,20.470676690360943,1.0
U89443TE2024PTC401600,Telangana,Agriculture,0.7849904591672165,0.435341779957907,0.564658220042093,15,0.5460562767320083,1.0
U44000UT2024PTC419418,Uttar Pradesh,Agriculture,3.4696478664102663,0.435341779957907,0.564658220042093,69,4.080441876105305,1.0
U36543MA2024PTC652269,Maharashtra,Services,2.050237954881266,0.4504727735548856,0.5495272264451143,41,2.0508278390058226,1.0
U56467RA2024PTC181412,Rajasthan,Services,0.9514100025878052,0.4504727735548856,0.5495272264451143,19,1.6453282944421108,1.0
U84242BI2024PTC541199,Bihar,Manufacturing,0.3453141796224025,0.6345177380166837,0.3654822619833164,6,0.20774327540686297,1.0
U81162HA2024PTC146965,Haryana,Agriculture,2.34234126455557,0.435341779957907,0.564658220042093,46,3.042147486973562,1.0
U14751WE2024PTC495908,West Bengal,Services,0.4568214427876135,0.4504727735548856,0.5495272264451143,9,0.41262570843907337,1.0
U29047TE2024PTC596079,Telangana,Services,0.773689917715804,0.4504727735548856,0.5495272264451143,15,0.33619707869346327,1.0
U47674MA2024PTC392326,Maharashtra,Services,2.57246223351508,0.4504727735548856,0.5495272264451143,51,2.777918526973412,1.0
U92038KA2024PTC782808,Karnataka,Agriculture,0.5294618092201692,0.435341779957907,0.564658220042093,10,0.45272850077119503,1.0
U70120TE2024PTC879805,Telangana,Services,1.0693025557962124,0.4504727735548856,0.5495272264451143,21,0.972033563664102,1.0
U51339KA2024PTC506685,Karnataka,Services,0.831880835738095,0.4504727735548856,0.5495272264451143,16,0.6109682322170809,1.0
U23869MA2024PTC364750,Maharashtra,Agriculture,1.6789599127943193,0.435341779957907,0.564658220042093,33,3.231052444888622,1.0
U84475AN2024PTC408942,Andhra Pradesh,Services,0.8269627934513811,0.4504727735548856,0.5495272264451143,16,0.702429653188959,1.0
U34207DE2024PTC351491,Delhi,Services,0.828171321341844,0.4504727735548856,0.5495272264451143,16,1.7895514920882578,1.0
U46014TE2024PTC481861,Telangana,Services,1.4280411221715348,0.4504727735548856,0.5495272264451143,28,0.6322090804791088,1.0
U62625MA2024PTC171849,Maharashtra,Manufacturing,2.6460177576851374,0.6345177380166837,0.3654822619833164,52,1.6917149100811062,1.0
U13554HA2024PTC520553,Haryana,Services,0.6338555482904642,0.4504727735548856,0.5495272264451143,12,0.8025119526020609,1.0
U76060UT2024PTC804074,Uttarakhand,Services,0.22074429300598414,0.4504727735548856,0.5495272264451143,4,0.2628114653375562,1.0
U35370MA2024PTC507971,Madhya Pradesh,Services,4.448983480108491,0.4504727735548856,0.5495272264451143,88,3.1502218808972877,1.0
U23329KE2024PTC906274,Kerala,Agriculture,0.9841794444688577,0.435341779957907,0.564658220042093,19,0.6036311567511334,1.0
U67355AN2024PTC176261,Andhra Pradesh,Services,0.4423040257363119,0.4504727735548856,0.5495272264451143,8,0.9527911433117241,1.0
U95276WE2024PTC460330,West Bengal,Services,0.4347592147186474,0.4504727735548856,0.5495272264451143,8,0.27994202076494584,1.0
U51846TA2024PTC991877,Tamil Nadu,Services,0.9225040122878483,0.4504727735548856,0.5495272264451143,18,1.1514321768641318,1.0
U25140CH2024PTC776820,Chandigarh,Agriculture,0.35215097213644764,0.435341779957907,0.564658220042093,7,0.49078631907961573,1.0
U28710WE2024PTC924595,West Bengal,Manufacturing,0.8724677825246857,0.6345177380166837,0.3654822619833164,17,0.8171279748440924,1.0
U86839MA2024PTC481610,Maharashtra,Manufacturing,35.55524693030724,0.6345177380166837,0.3654822619833164,711,51.80681273063801,1.0
U19842TE2024PTC930219,Telangana,Services,0.5896653498759301,0.4504727735548856,0.5495272264451143,11,0.5099205968413064,1.0
U74617DE2024PTC732635,Delhi,Services,1.2215616395699813,0.4504727735548856,0.5495272264451143,24,1.93513815152166,1.0
U76478MA2024PTC278280,Maharashtra,Services,0.9984930993611274,0.4504727735548856,0.5495272264451143,19,1.8560085661126404,1.0
U44777WE2024PTC314880,West Bengal,Manufacturing,0.2927986188066925,0.6345177380166837,0.3654822619833164,5,0.27428052795272806,1.0
U21728KA2024PTC671047,Karnataka,Services,0.908804487354155,0.4504727735548856,0.5495272264451143,18,0.8938687162781975,1.0
U14884KA2024PTC493386,Karnataka,Services,17.159468609651565,0.4504727735548856,0.5495272264451143,343,18.889282142551135,1.0
U35108MA2024PTC380869,Madhya Pradesh,Services,0.5269987605073014,0.4504727735548856,0.5495272264451143,10,0.6429002778046681,1.0
U90906TA2024PTC575635,Tamil Nadu,Agriculture,0.7456934092436669,0.435341779957907,0.564658220042093,14,1.093577638085106,1.0
U62821MA2024PTC561638,Madhya Pradesh,Services,0.6296491345828145,0.4504727735548856,0.5495272264451143,12,0.2046399304071906,1.0
U67425TE2024PTC149583,Telangana,Services,0.5571362411202789,0.4504727735548856,0.5495272264451143,11,0.5140870146461216,1.0
U63788DE2024PTC397660,Delhi,Services,0.7696759579398879,0.4504727735548856,0.5495272264451143,15,0.2913074990886008,1.0
U32948KA2024PTC395439,Karnataka,Services,0.8612725190430565,0.4504727735548856,0.5495272264451143,17,1.1880322086100403,1.0
U49486DE2024PTC711160,Delhi,Manufacturing,4.039709465796183,0.6345177380166837,0.3654822619833164,80,3.7045473432167793,1.0
U73809MA2024PTC626622,Maharashtra,Services,1.7295057838646668,0.4504727735548856,0.5495272264451143,34,1.413630412153057,1.0
U13955KA2024PTC832021,Karnataka,Services,0.5938226904719744,0.4504727735548856,0.5495272264451143,11,0.31562324268677017,1.0
U21037UT2024PTC234598,Uttar Pradesh,Services,0.559462696350544,0.4504727735548856,0.5495272264451143,11,0.49369774240805653,1.0
U58711KE2024PTC871175,Kerala,Manufacturing,0.39698041414076213,0.6345177380166837,0.3654822619833164,7,0.5056087461693283,1.0
U44176MA2024PTC317904,Maharashtra,Agriculture,15.582485880235092,0.435341779957907,0.564658220042093,311,12.952198786669403,1.0
U45510MA2024PTC153265,Maharashtra,Agriculture,1.0974314659948596,0.435341779957907,0.564658220042093,21,1.380290232890443,1.0
U77446TE2024PTC936767,Telangana,Services,0.502957157513018,0.4504727735548856,0.5495272264451143,10,0.4643453004551445,1.0
U16696KE2024PTC222491,Kerala,Agriculture,0.5913168174863367,0.435341779957907,0.564658220042093,11,0.6353892632804652,1.0
U24525DE2024PTC534573,Delhi,Manufacturing,0.717003038317583,0.6345177380166837,0.3654822619833164,14,0.5253303860470449,1.0
U26811TA2024PTC807915,Tamil Nadu,Agriculture,1.048704257253679,0.435341779957907,0.564658220042093,20,0.6342066161225793,1.0
U76442HI2024PTC822157,Himachal Pradesh,Services,1.0451864052238293,0.4504727735548856,0.5495272264451143,20,0.9827604146681023,1.0
U37256UT2024PTC778960,Uttar Pradesh,Services,0.6209233627811122,0.4504727735548856,0.5495272264451143,12,0.31887646953452486,1.0
U12301WE2024PTC962629,West Bengal,Manufacturing,0.4192047614540055,0.6345177380166837,0.3654822619833164,8,0.3926895714627431,1.0
U21189DE2024PTC320185,Delhi,Manufacturing,0.7062265925546688,0.6345177380166837,0.3654822619833164,14,1.0217710708566778,1.0
U37119DE2024PTC574155,Delhi,Agriculture,0.6783069305581139,0.435341779957907,0.564658220042093,13,0.6065513575613025,1.0
U24230TE2024PTC275408,Telangana,Services,0.4897889898158914,0.4504727735548856,0.5495272264451143,9,0.33794100009870254,1.0
U66669WE2024PTC467883,West Bengal,Agriculture,0.3957810239358157,0.435341779957907,0.564658220042093,7,0.16855234067506492,1.0
U62618TE2024PTC300577,Telangana,Agriculture,11.509495808982523,0.435341779957907,0.564658220042093,230,7.87299766530162,1.0
U19623GU2024PTC534128,Gujarat,Services,164.9543374326163,0.4504727735548856,0.5495272264451143,3299,200.83926946995257,1.0
U55490WE2024PTC211022,West Bengal,Agriculture,0.5045441915173253,0.435341779957907,0.564658220042093,10,0.9155762894986367,1.0
U93741TE2024PTC103603,Telangana,Services,1.2768277003078032,0.4504727735548856,0.5495272264451143,25,0.6308355325893092,1.0
U53479MA2024PTC952486,Maharashtra,Services,2.761539562756795,0.4504727735548856,0.5495272264451143,55,0.9572203256142788,1.0
U62847WE2024PTC735096,West Bengal,Agriculture,0.2609166616558935,0.435341779957907,0.564658220042093,5,0.14368974262662038,1.0
U53127TE2024PTC817484,Telangana,Services,1.120530391875758,0.4504727735548856,0.5495272264451143,22,1.0272187309439609,1.0
U34692TE2024PTC695771,Telangana,Services,0.5399849738588884,0.4504727735548856,0.5495272264451143,10,0.7562890809845364,1.0
U13312KA2024PTC568263,Karnataka,Manufacturing,0.6229290701591224,0.6345177380166837,0.3654822619833164,12,0.4776100137625873,1.0
U43154MA2024PTC942847,Maharashtra,Services,1.4229850970079605,0.4504727735548856,0.5495272264451143,28,0.9341389424153019,1.0
U24549AN2024PTC131808,Andhra Pradesh,Services,4.213883893374099,0.4504727735548856,0.5495272264451143,84,1.8969231450318642,1.0
U54587MA2024PTC638250,Maharashtra,Services,0.736218636427018,0.4504727735548856,0.5495272264451143,14,0.40584743059946093,1.0
U14601MA2024PTC284046,Maharashtra,Manufacturing,1.1649331596853068,0.6345177380166837,0.3654822619833164,23,0.531726436522604,1.0
U52242TA2024PTC388841,Tamil Nadu,Services,1.0105072874636059,0.4504727735548856,0.5495272264451143,20,1.5922048465180125,1.0
U95530DE2024PTC890567,Delhi,Agriculture,0.7539759376616575,0.435341779957907,0.564658220042093,15,0.34744731733042544,1.0
U37244MA2024PTC259511,Maharashtra,Agriculture,0.9567246557673172,0.435341779957907,0.564658220042093,19,1.4670864720275598,1.0
U57698KA2024PTC296751,Karnataka,Manufacturing,4.494116431270488,0.6345177380166837,0.3654822619833164,89,3.0062269777768598,1.0
U62513PU2024PTC695699,Punjab,Services,1.9769062329470277,0.4504727735548856,0.5495272264451143,39,1.8250359928138506,1.0
U39779AS2024PTC558378,Assam,Manufacturing,1.03855272372048,0.6345177380166837,0.3654822619833164,20,0.6748681087078797,1.0
U28385KE2024PTC341970,Kerala,Services,0.3407986435067971,0.4504727735548856,0.5495272264451143,6,0.48519969007850833,1.0
U15195TA2024PTC308502,Tamil Nadu,Manufacturing,0.5875295425163904,0.6345177380166837,0.3654822619833164,11,0.5610591356372392,1.0
U11144WE2024PTC342121,West Bengal,Services,0.25786038145983226,0.4504727735548856,0.5495272264451143,5,0.2396306652834269,1.0
U54270TA2024PTC100204,Tamil Nadu,Manufacturing,0.5751929372319277,0.6345177380166837,0.3654822619833164,11,0.2960170117572969,1.0
U27966UT2024PTC887421,Uttar Pradesh,Services,0.49033051643869136,0.4504727735548856,0.5495272264451143,9,1.197633337586565,1.0
U28774HA2024PTC163474,Haryana,Agriculture,17.139361227731886,0.435341779957907,0.564658220042093,342,9.556944386161424,1.0
U95286TA2024PTC599365,Tamil Nadu,Services,1.0633055751012086,0.4504727735548856,0.5495272264451143,21,1.1181304905464413,1.0
U65400DE2024PTC695093,Delhi,Services,0.6891806268058195,0.4504727735548856,0.5495272264451143,13,0.4562247082551004,1.0
U79735RA2024PTC942924,Rajasthan,Services,0.44171445822535216,0.4504727735548856,0.5495272264451143,8,0.36715190760611377,1.0
U34885MA2024PTC520392,Maharashtra,Services,3.1076812848043067,0.4504727735548856,0.5495272264451143,62,2.010146014722473,1.0
U42876DE2024PTC738030,Delhi,Services,1.4001973609279763,0.4504727735548856,0.5495272264451143,28,1.924264099593902,1.0
U35272WE2024PTC308735,West Bengal,Services,0.4515037084095407,0.4504727735548856,0.5495272264451143,9,0.4382421201095738,1.0
U72503WE2024PTC967852,West Bengal,Services,0.435895429541441,0.4504727735548856,0.5495272264451143,8,0.19954071677978183,1.0
U35872TE2024PTC555426,Telangana,Agriculture,0.9928283939425528,0.435341779957907,0.564658220042093,19,1.5432235353712138,1.0
U91531OD2024PTC424653,Odisha,Manufacturing,0.6984003166178171,0.6345177380166837,0.3654822619833164,13,0.5169716647622081,1.0
U99287DE2024PTC595048,Delhi,Services,1.998934867839976,0.4504727735548856,0.5495272264451143,39,1.7498954218528076,1.0
U97397DE2024PTC874354,Delhi,Services,0.8915876218790473,0.4504727735548856,0.5495272264451143,17,0.8515791156861326,1.0
U99016KA2024PTC277319,Karnataka,Services,2.5455183628236626,0.4504727735548856,0.5495272264451143,50,3.362540646394469,1.0
