CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U60530MA2024PTC138765,Maharashtra,Services,13.354493969045778,0.475412523069339,0.5245874769306609,267,17.53214756041549,1.0
U41754TA2024PTC664157,Tamil Nadu,Services,4.959109125923402,0.475412523069339,0.5245874769306609,99,6.900733835633087,1.0
U37038TE2024PTC606148,Telangana,Services,27.02050616818732,0.475412523069339,0.5245874769306609,540,18.263038473982032,1.0
U46899DE2024PTC263562,Delhi,Services,2.397430930381709,0.475412523069339,0.5245874769306609,47,1.396720150241703,1.0
U13888DE2024PTC779077,Delhi,Services,6.368200926277148,0.475412523069339,0.5245874769306609,127,7.011407874214974,1.0
U69810HA2024PTC544112,Haryana,Agriculture,3.467994597185322,0.435341779957907,0.564658220042093,69,1.796304139873289,1.0
U60838MA2024PTC544891,Maharashtra,Agriculture,0.23041840809223865,0.435341779957907,0.564658220042093,4,0.16438695263470388,1.0
U50089KA2024PTC729292,Karnataka,Agriculture,2.4666816359337775,0.435341779957907,0.564658220042093,49,2.8027231565695465,1.0
U25185MA2024PTC439416,Maharashtra,Agriculture,119.8115569674511,0.435341779957907,0.564658220042093,2396,152.51082768773313,1.0
U33197DE2024PTC782578,Delhi,Services,12.247198660305088,0.475412523069339,0.5245874769306609,244,4.986251600504499,1.0
U58059KA2024PTC309607,Karnataka,Agriculture,10.799183005836035,0.435341779957907,0.564658220042093,215,7.152891952716888,1.0
U46338DE2024PTC344508,Delhi,Services,2.3157481267535793,0.475412523069339,0.5245874769306609,46,2.4420050615355033,1.0
U26545DE2024PTC151377,Delhi,Services,8.351959507336137,0.475412523069339,0.5245874769306609,167,4.453343875558702,1.0
U33880JH2024PTC175490,Jharkhand,Manufacturing,23.442910270051325,0.6189303945701502,0.3810696054298498,468,13.130388609421821,1.0
U79658MA2024PTC955231,Maharashtra,Agriculture,2.797067001306426,0.435341779957907,0.564658220042093,55,1.6607185288501674,1.0
U11489MA2024PTC889889,Maharashtra,Services,2.401966652246674,0.475412523069339,0.5245874769306609,48,1.9457713760237636,1.0
U55659WE2024PTC456684,West Bengal,Services,0.3644797548000716,0.475412523069339,0.5245874769306609,7,0.1899742724430167,1.0
U70384UT2024PTC612633,Uttar Pradesh,Services,0.3149881403513241,0.475412523069339,0.5245874769306609,6,0.21947525003655166,1.0
U47513DE2024PTC967185,Delhi,Agriculture,17.60949658078947,0.435341779957907,0.564658220042093,352,21.09108000899633,1.0
U92715DE2024PTC587834,Delhi,Manufacturing,39.865287842741104,0.6189303945701502,0.3810696054298498,797,25.711989980928216,1.0
U40810MA2024PTC832089,Maharashtra,Services,11.508220480303537,0.475412523069339,0.5245874769306609,230,5.110055370245731,1.0
U84407KE2024PTC249628,Kerala,Services,0.592572285264177,0.475412523069339,0.5245874769306609,11,0.3174903866924038,1.0
U50515AN2024PTC893789,Andhra Pradesh,Agriculture,5.508157174931413,0.435341779957907,0.564658220042093,110,6.767616865319205,1.0
U94151TA2024PTC909983,Tamil Nadu,Services,1.574451142513078,0.475412523069339,0.5245874769306609,31,1.6000433371664942,1.0
U33780TA2024PTC206131,Tamil Nadu,Manufacturing,7.354308777843023,0.6189303945701502,0.3810696054298498,147,4.004678340824067,1.0
U70102MA2024PTC761364,Maharashtra,Manufacturing,31.80958860578761,0.6189303945701502,0.3810696054298498,636,25.454990502569352,1.0
U20382MA2024PTC176351,Maharashtra,Manufacturing,0.15887236287397247,0.6189303945701502,0.3810696054298498,3,0.14337992896195936,1.0
U15748MA2024PTC275669,Maharashtra,Manufacturing,3.601646835617059,0.6189303945701502,0.3810696054298498,72,2.3847034591732923,1.0
U31516MA2024PTC173363,Manipur,Manufacturing,2.853905923362505,0.6189303945701502,0.3810696054298498,57,1.4933802086122427,1.0
U43040MA2024PTC181258,Maharashtra,Services,3.4490374257464227,0.475412523069339,0.5245874769306609,68,3.249757278534314,1.0
U42730TA2024PTC341441,Tamil Nadu,Services,1.0160100634072657,0.475412523069339,0.5245874769306609,20,0.9647895873437575,1.0
U79757MA2024PTC857391,Maharashtra,Services,1.1347081008830078,0.475412523069339,0.5245874769306609,22,1.0732867169938543,1.0
U66072TE2024PTC778085,Telangana,Services,0.27829310843144034,0.475412523069339,0.5245874769306609,5,0.30990764772109725,1.0
U69415UT2024PTC141655,Uttar Pradesh,Services,8.95777500535394,0.475412523069339,0.5245874769306609,179,4.37689945343213,1.0
U19347TE2024PTC966284,Telangana,Manufacturing,0.3557456861952133,0.6189303945701502,0.3810696054298498,7,0.2772336258254809,1.0
U57871DE2024PTC143412,Delhi,Manufacturing,0.36962314450499933,0.6189303945701502,0.3810696054298498,7,0.25568087307647597,1.0
U64480TA2024PTC106953,Tamil Nadu,Services,6.930032288965053,0.475412523069339,0.5245874769306609,138,3.2903798898256107,1.0
U64937WE2024PTC959669,West Bengal,Services,0.30425569766032395,0.475412523069339,0.5245874769306609,6,0.3648284590348897,1.0
U51995MA2024PTC831067,Maharashtra,Agriculture,3.8720973752803287,0.435341779957907,0.564658220042093,77,2.0313555746275687,1.0
U68202RA2024PTC556302,Rajasthan,Services,0.6164019544422769,0.475412523069339,0.5245874769306609,12,0.8109136133001649,1.0
U69186WE2024PTC428112,West Bengal,Services,2.010939480855679,0.475412523069339,0.5245874769306609,40,1.6235846193258832,1.0
U46520WE2024PTC331959,West Bengal,Services,0.5986486795656417,0.475412523069339,0.5245874769306609,11,0.46885010200381183,1.0
U70138TA2024PTC928372,Tamil Nadu,Manufacturing,2.0573688523133873,0.6189303945701502,0.3810696054298498,41,1.46055948243347,1.0
U54403HA2024PTC240075,Haryana,Services,1.9952202513533184,0.475412523069339,0.5245874769306609,39,1.3276835462993473,1.0
U21607KA2024PTC837911,Karnataka,Services,6.319545032147155,0.475412523069339,0.5245874769306609,126,4.479415950349906,1.0
U29562AN2024PTC617575,Andhra Pradesh,Manufacturing,1.214768116433899,0.6189303945701502,0.3810696054298498,24,0.6711395898832244,1.0
U12351GU2024PTC855699,Gujarat,Services,1.8630776379945537,0.475412523069339,0.5245874769306609,37,1.8913753868161283,1.0
U15761DE2024PTC754768,Delhi,Services,5.215745517150675,0.475412523069339,0.5245874769306609,104,3.6044098773802373,1.0
U60410HA2024PTC513273,Haryana,Agriculture,0.8226932509575072,0.435341779957907,0.564658220042093,16,0.18398218057210644,1.0
U94130RA2024PTC768686,Rajasthan,Agriculture,0.4160906125613951,0.435341779957907,0.564658220042093,8,0.5103595712507256,1.0
U85693UT2024PTC947373,Uttar Pradesh,Manufacturing,1.8323644517155961,0.6189303945701502,0.3810696054298498,36,1.6117384266682948,1.0
U45101KA2024PTC990387,Karnataka,Agriculture,10.311777595162907,0.435341779957907,0.564658220042093,206,4.437069332037707,1.0
U51483DE2024PTC418647,Delhi,Services,2.8434909059702873,0.475412523069339,0.5245874769306609,56,3.6910799161428387,1.0
U38550TE2024PTC252888,Telangana,Agriculture,16.49122049644382,0.435341779957907,0.564658220042093,329,16.282156128253096,1.0
U86500MA2024PTC126999,Maharashtra,Manufacturing,5.00922416621649,0.6189303945701502,0.3810696054298498,100,4.540331563425353,1.0
U77850MA2024PTC584116,Madhya Pradesh,Agriculture,6.689471063969111,0.435341779957907,0.564658220042093,133,2.1263105700541938,1.0
U73715DE2024PTC628584,Delhi,Agriculture,3.946760368571751,0.435341779957907,0.564658220042093,78,1.9706211611727207,1.0
U62530WE2024PTC334090,West Bengal,Agriculture,2.0904444163240674,0.435341779957907,0.564658220042093,41,2.1698594304698555,1.0
U45760GU2024PTC675393,Gujarat,Services,1.4268172885419235,0.475412523069339,0.5245874769306609,28,1.757581469388302,1.0
U13650KA2024PTC191433,Karnataka,Manufacturing,0.5066260214841908,0.6189303945701502,0.3810696054298498,10,0.4035851965262014,1.0
U14891MA2024PTC357683,Maharashtra,Manufacturing,2.1336252169013474,0.6189303945701502,0.3810696054298498,42,1.4817966797274227,1.0
U94486WE2024PTC335285,West Bengal,Manufacturing,1.5224408126266635,0.6189303945701502,0.3810696054298498,30,1.5255938281257695,1.0
U20619MA2024PTC153205,Maharashtra,Services,7.635088718274231,0.475412523069339,0.5245874769306609,152,7.117519101454623,1.0
U47746UT2024PTC918390,Uttar Pradesh,Services,1.1213285288193762,0.475412523069339,0.5245874769306609,22,0.5174928435718282,1.0
U11587UT2024PTC257505,Uttar Pradesh,Agriculture,1.6655329502210567,0.435341779957907,0.564658220042093,33,0.3722456124994702,1.0
U61728DE2024PTC278063,Delhi,Services,1.2713173580318622,0.475412523069339,0.5245874769306609,25,0.978021654441015,1.0
U80083TE2024PTC237371,Telangana,Services,4.080735838387062,0.475412523069339,0.5245874769306609,81,0.8576078118013506,1.0
U98952TE2024PTC842646,Telangana,Manufacturing,9.672135305807368,0.6189303945701502,0.3810696054298498,193,6.157577882453353,1.0
U31837TE2024PTC879583,Telangana,Manufacturing,7.751653261132943,0.6189303945701502,0.3810696054298498,155,23.757846932747203,1.0
U76573WE2024PTC510535,West Bengal,Manufacturing,0.29021381050429695,0.6189303945701502,0.3810696054298498,5,0.12303117991039046,1.0
U96277TE2024PTC163183,Telangana,Manufacturing,2.0764210926271485,0.6189303945701502,0.3810696054298498,41,1.162205531498807,1.0
U40355AN2024PTC341576,Andhra Pradesh,Services,2.754857513784753,0.475412523069339,0.5245874769306609,55,0.9631465544520138,1.0
U93405MA2024PTC768103,Maharashtra,Services,39.31983105298692,0.475412523069339,0.5245874769306609,786,43.693334713002024,1.0
U66914MA2024PTC736462,Maharashtra,Services,16.49303426018151,0.475412523069339,0.5245874769306609,329,6.387820314146152,1.0
U75747MA2024PTC481764,Maharashtra,Agriculture,4.269083111838777,0.435341779957907,0.564658220042093,85,2.998041960921367,1.0
U17152UT2024PTC694298,Uttar Pradesh,Manufacturing,0.9987333948897474,0.6189303945701502,0.3810696054298498,19,0.5819585785495733,1.0
U70906BI2024PTC856986,Bihar,Agriculture,0.17786231355874363,0.435341779957907,0.564658220042093,3,0.228964319510159,1.0
U18564MA2024PTC568261,Maharashtra,Services,6.848653004902225,0.475412523069339,0.5245874769306609,136,4.547841386350784,1.0
U53907MA2024PTC526116,Maharashtra,Services,6.9238690812505315,0.475412523069339,0.5245874769306609,138,4.586444732591904,1.0
U51012GU2024PTC519499,Gujarat,Manufacturing,30.13229486249376,0.6189303945701502,0.3810696054298498,602,57.823971257750024,1.0
U66338MA2024PTC769768,Maharashtra,Agriculture,13.862577957861234,0.435341779957907,0.564658220042093,277,6.617911635394656,1.0
U77689GU2024PTC203071,Gujarat,Manufacturing,11.931165053951037,0.6189303945701502,0.3810696054298498,238,5.495802683702093,1.0
U34966UT2024PTC968279,Uttar Pradesh,Services,0.4322726195240774,0.475412523069339,0.5245874769306609,8,0.2013692664956203,1.0
U70000MA2024PTC911668,Madhya Pradesh,Services,13.49908757757791,0.475412523069339,0.5245874769306609,269,4.6016154486194765,1.0
U16984MA2024PTC902545,Maharashtra,Services,4.554871991936375,0.475412523069339,0.5245874769306609,91,3.603445908430813,1.0
U32604KE2024PTC623764,Kerala,Services,1.1311131835842274,0.475412523069339,0.5245874769306609,22,0.5054210650322637,1.0
U50022KA2024PTC139053,Karnataka,Services,2.2565169711300803,0.475412523069339,0.5245874769306609,45,2.129301917254562,1.0
U70582TE2024PTC347012,Telangana,Services,0.07352362510813984,0.475412523069339,0.5245874769306609,1,0.04991809169930033,1.0
U95268RA2024PTC956680,Rajasthan,Services,0.29198200855065776,0.475412523069339,0.5245874769306609,5,0.16392193737622468,1.0
U72682DE2024PTC244931,Delhi,Services,2.9907235210467507,0.475412523069339,0.5245874769306609,59,2.490650175872745,1.0
U66900MA2024PTC892051,Madhya Pradesh,Services,16.924817002198772,0.475412523069339,0.5245874769306609,338,19.266908965881843,1.0
U84531DE2024PTC541045,Delhi,Agriculture,2.5451045832704335,0.435341779957907,0.564658220042093,50,1.260356992295706,1.0
U39291HA2024PTC170940,Haryana,Services,4.626820142408836,0.475412523069339,0.5245874769306609,92,6.0308474538210115,1.0
U20834TE2024PTC837444,Telangana,Agriculture,1.3540720290333397,0.435341779957907,0.564658220042093,27,2.184513870574501,1.0
U25769MA2024PTC365765,Maharashtra,Services,2.043297169271511,0.475412523069339,0.5245874769306609,40,1.184971399307641,1.0
U86929KA2024PTC689435,Karnataka,Services,7.422439600755275,0.475412523069339,0.5245874769306609,148,3.6615719961545135,1.0
U57899MA2024PTC610965,Maharashtra,Manufacturing,0.5035026025442719,0.6189303945701502,0.3810696054298498,10,0.28781112602394143,1.0
U73778HA2024PTC824059,Haryana,Manufacturing,0.3614016959735369,0.6189303945701502,0.3810696054298498,7,0.5283100317934729,1.0
U71632UT2024PTC581453,Uttar Pradesh,Services,0.14606284574973372,0.475412523069339,0.5245874769306609,2,0.1701765630913116,1.0
U62398BI2024PTC592139,Bihar,Agriculture,1.7044245481673501,0.435341779957907,0.564658220042093,34,2.7336689430935848,1.0
U82639TE2024PTC471763,Telangana,Services,3.781946004829654,0.475412523069339,0.5245874769306609,75,3.8733857777175444,1.0
U19705MA2024PTC268901,Maharashtra,Services,2.696222546501317,0.475412523069339,0.5245874769306609,53,2.185553589405524,1.0
U92903WE2024PTC117412,West Bengal,Agriculture,3.2989131300428385,0.435341779957907,0.564658220042093,65,3.8302988135592595,1.0
U58269TA2024PTC186115,Tamil Nadu,Manufacturing,1.6103906378844406,0.6189303945701502,0.3810696054298498,32,1.9785933490462038,1.0
U67114GU2024PTC822474,Gujarat,Services,17.531682997114334,0.475412523069339,0.5245874769306609,350,4.83062248199485,1.0
U89180KA2024PTC706457,Karnataka,Agriculture,52.737734178656744,0.435341779957907,0.564658220042093,1054,49.71050840741519,1.0
U17853UT2024PTC388447,Uttar Pradesh,Services,0.29983020185539677,0.475412523069339,0.5245874769306609,5,0.5426143151605874,1.0
U20759DE2024PTC546446,Delhi,Services,1.484257502454489,0.475412523069339,0.5245874769306609,29,0.8313775416184914,1.0
U40315GU2024PTC402274,Gujarat,Services,1.4721245590428926,0.475412523069339,0.5245874769306609,29,0.6905182113246886,1.0
U79301KA2024PTC202205,Karnataka,Manufacturing,2.0260981818286914,0.6189303945701502,0.3810696054298498,40,1.2292555615615373,1.0
U84101CH2024PTC646455,Chattisgarh,Services,10.970635584236174,0.475412523069339,0.5245874769306609,219,9.888909366203666,1.0
U51714UT2024PTC368229,Uttar Pradesh,Manufacturing,0.4109805848037839,0.6189303945701502,0.3810696054298498,8,0.41353819869788405,1.0
U71601UT2024PTC776000,Uttar Pradesh,Manufacturing,7.435908598976906,0.6189303945701502,0.3810696054298498,148,11.718747286799138,1.0
U47480GU2024PTC821446,Gujarat,Services,2.004871484036174,0.475412523069339,0.5245874769306609,40,1.454909297243022,1.0
U63531MA2024PTC787599,Maharashtra,Agriculture,10.614434043701266,0.435341779957907,0.564658220042093,212,5.356120549752874,1.0
U76897UT2024PTC154797,Uttar Pradesh,Manufacturing,0.30537974961193143,0.6189303945701502,0.3810696054298498,6,0.2297190392558039,1.0
U72434UT2024PTC809229,Uttar Pradesh,Services,2.469359541843548,0.475412523069339,0.5245874769306609,49,1.6513318090678042,1.0
U80493WE2024PTC977945,West Bengal,Services,0.2490597095396566,0.475412523069339,0.5245874769306609,4,0.12091157613447162,1.0
U69689DE2024PTC360978,Delhi,Services,3.4830703738039364,0.475412523069339,0.5245874769306609,69,1.6674000512294407,1.0
U29134RA2024PTC823397,Rajasthan,Manufacturing,0.4140231467861001,0.6189303945701502,0.3810696054298498,8,0.1661507591591227,1.0
U83064WE2024PTC425594,West Bengal,Services,1.4832757745519767,0.475412523069339,0.5245874769306609,29,2.105546917644527,1.0
U13181KA2024PTC196636,Karnataka,Services,5.635463076606358,0.475412523069339,0.5245874769306609,112,4.820541086820618,1.0
U90098UT2024PTC432518,Uttar Pradesh,Agriculture,0.7536840579740495,0.435341779957907,0.564658220042093,15,0.24884533978742254,1.0
U41052BI2024PTC677463,Bihar,Services,0.8265778094203844,0.475412523069339,0.5245874769306609,16,0.6522021290492253,1.0
U57200KE2024PTC254627,Kerala,Services,0.566715125599452,0.475412523069339,0.5245874769306609,11,0.474775327952363,1.0
U84855DE2024PTC963965,Delhi,Services,2.849980049813794,0.475412523069339,0.5245874769306609,56,2.133252795377999,1.0
U46050DE2024PTC892221,Delhi,Services,4.8094126501221055,0.475412523069339,0.5245874769306609,96,2.4010992155123114,1.0
U69963MA2024PTC830048,Maharashtra,Services,22.436627530512773,0.475412523069339,0.5245874769306609,448,57.25917177090151,1.0
U94920MA2024PTC659741,Maharashtra,Services,3.1403140057282117,0.475412523069339,0.5245874769306609,62,2.418731971877573,1.0
U44275DE2024PTC597623,Delhi,Agriculture,0.48297459192799364,0.435341779957907,0.564658220042093,9,0.48308931067316035,1.0
U92069GO2024PTC890894,Goa,Services,0.10652948741100528,0.475412523069339,0.5245874769306609,2,0.06695648996717846,1.0
U17314RA2024PTC737881,Rajasthan,Agriculture,6.495394675525758,0.435341779957907,0.564658220042093,129,9.197295045649685,1.0
U46166TA2024PTC630003,Tamil Nadu,Manufacturing,1.370741394491603,0.6189303945701502,0.3810696054298498,27,4.772072577964332,1.0
U29760CH2024PTC328973,Chandigarh,Manufacturing,0.3863684620532668,0.6189303945701502,0.3810696054298498,7,0.20297151092737417,1.0
U86466BI2024PTC780744,Bihar,Services,2.049592817160355,0.475412523069339,0.5245874769306609,40,1.1591412548378608,1.0
U18524UT2024PTC248035,Uttar Pradesh,Manufacturing,0.32716898826611823,0.6189303945701502,0.3810696054298498,6,0.25033577919552275,1.0
U86967UT2024PTC888200,Uttar Pradesh,Manufacturing,2.9033644011631066,0.6189303945701502,0.3810696054298498,58,2.1151164612195488,1.0
U49644MA2024PTC460824,Madhya Pradesh,Manufacturing,0.1792442537900266,0.6189303945701502,0.3810696054298498,3,0.08845215786917662,1.0
U56784UT2024PTC295132,Uttar Pradesh,Services,3.649952554797373,0.475412523069339,0.5245874769306609,72,3.850239100112169,1.0
U92495DE2024PTC293374,Delhi,Services,2.966996066261076,0.475412523069339,0.5245874769306609,59,2.0163396001423735,1.0
U14186KA2024PTC695194,Karnataka,Agriculture,0.7495132028669126,0.435341779957907,0.564658220042093,14,0.7921652010826401,1.0
U44779GU2024PTC903296,Gujarat,Manufacturing,2.465810980188568,0.6189303945701502,0.3810696054298498,49,2.505418433478368,1.0
U51191NA2024PTC508221,Nagaland,Services,1.6067284410938776,0.475412523069339,0.5245874769306609,32,1.8958600839762745,1.0
U29607JH2024PTC605739,Jharkhand,Services,0.4591144254797877,0.475412523069339,0.5245874769306609,9,0.28801476125399605,1.0
U61367AN2024PTC605661,Andhra Pradesh,Manufacturing,13.88233049764975,0.6189303945701502,0.3810696054298498,277,12.250223026053929,1.0
U42385TA2024PTC134434,Tamil Nadu,Manufacturing,0.9743164193494828,0.6189303945701502,0.3810696054298498,19,1.037590966637574,1.0
U79647UT2024PTC873977,Uttar Pradesh,Services,0.5136423405621278,0.475412523069339,0.5245874769306609,10,0.663319862453462,1.0
U31699PU2024PTC112206,Punjab,Manufacturing,2.14700187079883,0.6189303945701502,0.3810696054298498,42,2.5136196929861643,1.0
U53168DE2024PTC459587,Delhi,Manufacturing,90.53697550751205,0.6189303945701502,0.3810696054298498,1810,156.04974105502632,1.0
U34833AN2024PTC313926,Andhra Pradesh,Manufacturing,2.402714271915312,0.6189303945701502,0.3810696054298498,48,1.4564579795164503,1.0
U33345DE2024PTC691795,Delhi,Manufacturing,13.92186009292712,0.6189303945701502,0.3810696054298498,278,9.892396695938828,1.0
U24926GU2024PTC420624,Gujarat,Services,0.4445517879067631,0.475412523069339,0.5245874769306609,8,0.48609624777246346,1.0
U19205MA2024PTC752707,Maharashtra,Manufacturing,2.0760698154311648,0.6189303945701502,0.3810696054298498,41,1.4718391714317283,1.0
U22626MA2024PTC503495,Maharashtra,Manufacturing,3.4832342554523326,0.6189303945701502,0.3810696054298498,69,2.8609895052992935,1.0
U94022UT2024PTC875692,Uttar Pradesh,Services,6.167163331201984,0.475412523069339,0.5245874769306609,123,4.9805772085800575,1.0
U70888MA2024PTC657717,Maharashtra,Services,5.231261012766467,0.475412523069339,0.5245874769306609,104,12.493877503360604,1.0
U90098MA2024PTC440120,Maharashtra,Services,0.2160777937317482,0.475412523069339,0.5245874769306609,4,0.12003894041813463,1.0
U83235KA2024PTC337532,Karnataka,Agriculture,12.379639273775846,0.435341779957907,0.564658220042093,247,9.542272358536028,1.0
U79348UT2024PTC695205,Uttar Pradesh,Services,4.849252912247287,0.475412523069339,0.5245874769306609,96,6.937562141048261,1.0
U96861TE2024PTC846391,Telangana,Manufacturing,0.6010865681764455,0.6189303945701502,0.3810696054298498,12,0.3043011810205114,1.0
U43235WE2024PTC551328,West Bengal,Services,2.20887718215585,0.475412523069339,0.5245874769306609,44,2.460511800871498,1.0
U49020KA2024PTC857401,Karnataka,Manufacturing,2.2563524083615407,0.6189303945701502,0.3810696054298498,45,1.1375215889773942,1.0
U11416CH2024PTC979217,Chattisgarh,Manufacturing,11.564700088903441,0.6189303945701502,0.3810696054298498,231,5.780808581065563,1.0
U50873DE2024PTC479108,Delhi,Agriculture,7.824969093608856,0.435341779957907,0.564658220042093,156,9.818072987726282,1.0
U27150DE2024PTC150986,Delhi,Manufacturing,1.5518268369102557,0.6189303945701502,0.3810696054298498,31,1.4250455319651885,1.0
U39345MA2024PTC662853,Maharashtra,Services,5.257770335912927,0.475412523069339,0.5245874769306609,105,3.3792449630933494,1.0
U18381DE2024PTC109152,Delhi,Services,1.2050479147362398,0.475412523069339,0.5245874769306609,24,0.5870895534811758,1.0
U98429PU2024PTC762040,Punjab,Services,3.489970012488569,0.475412523069339,0.5245874769306609,69,1.8433026336462188,1.0
U56870RA2024PTC221966,Rajasthan,Services,3.693941479559948,0.475412523069339,0.5245874769306609,73,3.278410162243056,1.0
U11982DE2024PTC893270,Delhi,Services,0.6943396289510213,0.475412523069339,0.5245874769306609,13,1.326506404483126,1.0
U13948AN2024PTC525216,Andhra Pradesh,Manufacturing,3.0702604041699812,0.6189303945701502,0.3810696054298498,61,2.52294580414203,1.0
U49456DE2024PTC960844,Delhi,Manufacturing,1.1597041594263535,0.6189303945701502,0.3810696054298498,23,0.5835945077823824,1.0
U62892MA2024PTC529369,Maharashtra,Services,1.2821577653699794,0.475412523069339,0.5245874769306609,25,0.6650641719106327,1.0
U84690GU2024PTC875459,Gujarat,Manufacturing,16.528312408876012,0.6189303945701502,0.3810696054298498,330,9.63234112108199,1.0
U68794TA2024PTC333555,Tamil Nadu,Services,26.04952078371725,0.475412523069339,0.5245874769306609,520,22.875159396050595,1.0
U51633DE2024PTC290440,Delhi,Services,66.70718411564012,0.475412523069339,0.5245874769306609,1334,59.69202302924201,1.0
U37923BI2024PTC638378,Bihar,Manufacturing,1.3108854702450368,0.6189303945701502,0.3810696054298498,26,0.8583576548726978,1.0
U60153MA2024PTC722977,Maharashtra,Services,2.511350772443942,0.475412523069339,0.5245874769306609,50,1.0243025093870597,1.0
U93322AS2024PTC253539,Assam,Manufacturing,0.09930794179104087,0.6189303945701502,0.3810696054298498,1,0.06647849083364403,1.0
U53136MA2024PTC620191,Maharashtra,Services,0.2231245467782223,0.475412523069339,0.5245874769306609,4,0.06120599702209782,1.0
U13315MA2024PTC999371,Maharashtra,Services,11.738948522921442,0.475412523069339,0.5245874769306609,234,13.595920163882589,1.0
U21118WE2024PTC665351,West Bengal,Services,1.5757917819764533,0.475412523069339,0.5245874769306609,31,1.7521982548030153,1.0
U65391MA2024PTC456711,Maharashtra,Services,3.141428268113366,0.475412523069339,0.5245874769306609,62,7.659601961178486,1.0
U35286WE2024PTC802474,West Bengal,Services,0.026844869779126583,0.475412523069339,0.5245874769306609,1,0.012743839500903279,1.0
U49152GU2024PTC418218,Gujarat,Agriculture,1.224880265145073,0.435341779957907,0.564658220042093,24,1.6422749602127173,1.0
U40327DE2024PTC304281,Delhi,Agriculture,3.6648490737125403,0.435341779957907,0.564658220042093,73,4.075098714172126,1.0
U72563DE2024PTC411697,Delhi,Manufacturing,23.86438946532869,0.6189303945701502,0.3810696054298498,477,16.025291129902975,1.0
U82510RA2024PTC520195,Rajasthan,Services,1.1889065812618338,0.475412523069339,0.5245874769306609,23,0.6946955247601805,1.0
U80483MA2024PTC459600,Maharashtra,Services,0.9398609497768687,0.475412523069339,0.5245874769306609,18,0.4533739851175671,1.0
U96844JH2024PTC912707,Jharkhand,Services,7.9976251549985315,0.475412523069339,0.5245874769306609,159,8.816535298746812,1.0
U42343DE2024PTC180624,Delhi,Services,4.171783048105518,0.475412523069339,0.5245874769306609,83,3.609509842887923,1.0
U65992WE2024PTC821057,West Bengal,Services,1.022760629134143,0.475412523069339,0.5245874769306609,20,0.8915241795021147,1.0
U86566CH2024PTC367734,Chattisgarh,Services,0.8854958720273486,0.475412523069339,0.5245874769306609,17,0.27650201492378046,1.0
U90902GU2024PTC449062,Gujarat,Services,2.6672491469466326,0.475412523069339,0.5245874769306609,53,1.3937879786913674,1.0
U10162DE2024PTC633932,Delhi,Services,5.518809427236311,0.475412523069339,0.5245874769306609,110,3.512246752346087,1.0
U44932GU2024PTC982672,Gujarat,Services,8.99111302819498,0.475412523069339,0.5245874769306609,179,6.693773758843261,1.0
U18313MA2024PTC150113,Maharashtra,Manufacturing,11.656903692394435,0.6189303945701502,0.3810696054298498,233,14.661125678864272,1.0
U22713UT2024PTC596882,Uttar Pradesh,Agriculture,0.35116305884566323,0.435341779957907,0.564658220042093,7,0.37338581986049274,1.0
U50585AN2024PTC855790,Andhra Pradesh,Services,0.8920759872978625,0.475412523069339,0.5245874769306609,17,1.876662540268877,1.0
U33687TE2024PTC925653,Telangana,Agriculture,0.09652252023878556,0.435341779957907,0.564658220042093,1,0.09289726167363013,1.0
U67126HA2024PTC589608,Haryana,Services,3.4227952052672506,0.475412523069339,0.5245874769306609,68,3.279225530515201,1.0
U42683UT2024PTC982545,Uttar Pradesh,Services,0.7068330538547256,0.475412523069339,0.5245874769306609,14,0.6968132363606101,1.0
U82894DE2024PTC658530,Delhi,Manufacturing,1.8855352761835689,0.6189303945701502,0.3810696054298498,37,0.9773387007676827,1.0
U53683WE2024PTC420951,West Bengal,Services,0.3558757144162099,0.475412523069339,0.5245874769306609,7,0.2863942249568055,1.0
U89949GU2024PTC344624,Gujarat,Manufacturing,10.140752423849312,0.6189303945701502,0.3810696054298498,202,4.7736578539035515,1.0
U72489DE2024PTC363462,Delhi,Services,3.9478499414298023,0.475412523069339,0.5245874769306609,78,5.317553903479597,1.0
U40123TA2024PTC700261,Tamil Nadu,Manufacturing,3.670561746672667,0.6189303945701502,0.3810696054298498,73,1.441665521715798,1.0
U16605MA2024PTC962098,Maharashtra,Services,0.4838003432605202,0.475412523069339,0.5245874769306609,9,0.6493077251506474,1.0
U34220TE2024PTC244199,Telangana,Services,5.044625341581265,0.475412523069339,0.5245874769306609,100,5.458047566749486,1.0
U57186DE2024PTC453827,Delhi,Agriculture,2.9284990475513295,0.435341779957907,0.564658220042093,58,3.6618463235656833,1.0
U48913DE2024PTC947335,Delhi,Services,27.53811268594924,0.475412523069339,0.5245874769306609,550,16.1811617795388,1.0
U95383GU2024PTC952263,Gujarat,Manufacturing,0.3864507750400035,0.6189303945701502,0.3810696054298498,7,0.21709416578809348,1.0
U52779MA2024PTC451930,Maharashtra,Services,7.56036211550407,0.475412523069339,0.5245874769306609,151,10.383349728263733,1.0
U94987RA2024PTC915186,Rajasthan,Manufacturing,0.27058560921978053,0.6189303945701502,0.3810696054298498,5,0.21745162795001285,1.0
U50178TE2024PTC126865,Telangana,Agriculture,3.9855866470260883,0.435341779957907,0.564658220042093,79,6.073828698733105,1.0
U53279HA2024PTC744513,Haryana,Services,5.947748900696046,0.475412523069339,0.5245874769306609,118,10.503303994877268,1.0
