CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U84582UT2024PTC332357,Uttar Pradesh,Agriculture,14.723985597403168,0.435341779957907,0.564658220042093,294,5.677310165241665,1.0
U91937GU2024PTC704040,Gujarat,Services,1.0775398161352208,0.4504727735548856,0.5495272264451143,21,1.2212442576649982,1.0
U47718TA2024PTC756009,Tamil Nadu,Services,0.07845174894791673,0.4504727735548856,0.5495272264451143,1,0.06112268204867485,1.0
U60461RA2024PTC787397,Rajasthan,Agriculture,14.376714282088765,0.435341779957907,0.564658220042093,287,11.55059515370562,1.0
U31076MA2024PTC434289,Madhya Pradesh,Services,0.08858307626191664,0.4504727735548856,0.5495272264451143,1,0.059224016791479206,1.0
U38875DE2024PTC926669,Delhi,Services,7.404909398527938,0.4504727735548856,0.5495272264451143,148,4.353118695003666,1.0
U12472MA2024PTC577344,Madhya Pradesh,Agriculture,0.25960536380143484,0.435341779957907,0.564658220042093,5,0.39446203092305554,1.0
U85548DE2024PTC668531,Delhi,Services,0.4469679226248822,0.4504727735548856,0.5495272264451143,8,0.1997287993134609,1.0
U47451DE2024PTC306671,Delhi,Agriculture,0.04827788254492754,0.435341779957907,0.564658220042093,1,0.09569292881469517,1.0
U26161DE2024PTC941313,Delhi,Manufacturing,0.1077587136066891,0.6345177380166837,0.3654822619833164,2,0.08121244609081534,1.0
U84225GU2024PTC749164,Gujarat,Manufacturing,0.0875402508588754,0.6345177380166837,0.3654822619833164,1,0.11586535223565167,1.0
U41918WE2024PTC405513,West Bengal,Manufacturing,0.9748253286859101,0.6345177380166837,0.3654822619833164,19,0.4880497941207412,1.0
U40227KE2024PTC405079,Kerala,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.01055907840272751,1.0
U23416DE2024PTC383519,Delhi,Agriculture,7.8313773058295455,0.435341779957907,0.564658220042093,156,8.791970759575054,1.0
U23068DE2024PTC425175,Delhi,Manufacturing,0.04611006362854922,0.6345177380166837,0.3654822619833164,1,0.03753546051576693,1.0
U77344TE2024PTC288958,Telangana,Services,0.4833610857269504,0.4504727735548856,0.5495272264451143,9,0.23116329965979587,1.0
U94654DE2024PTC326174,Delhi,Manufacturing,1.5776741690390308,0.6345177380166837,0.3654822619833164,31,2.148010315689608,1.0
U66625OD2024PTC468013,Odisha,Services,0.3591455570332207,0.4504727735548856,0.5495272264451143,7,0.9271022082091945,1.0
U49387PU2024PTC575339,Punjab,Services,0.08740470293855308,0.4504727735548856,0.5495272264451143,1,0.06208543076087314,1.0
U96767KA2024PTC874030,Karnataka,Services,0.853805738609789,0.4504727735548856,0.5495272264451143,17,0.25787742908893363,1.0
U76808DE2024PTC106741,Delhi,Manufacturing,1.2679624980861781,0.6345177380166837,0.3654822619833164,25,1.411610836704061,1.0
U38487DE2024PTC126526,Delhi,Agriculture,1.461203002237707,0.435341779957907,0.564658220042093,29,3.1230973153998622,1.0
U13800MA2024PTC637589,Maharashtra,Services,0.16871694284225494,0.4504727735548856,0.5495272264451143,3,0.10946586598940072,1.0
U77210HA2024PTC664658,Haryana,Agriculture,9.356409429703824,0.435341779957907,0.564658220042093,187,4.332363237404021,1.0
U68709WE2024PTC737492,West Bengal,Services,0.16799361802085702,0.4504727735548856,0.5495272264451143,3,0.13436975393744854,1.0
U39610DE2024PTC318633,Delhi,Manufacturing,9.875458769428679,0.6345177380166837,0.3654822619833164,197,9.914230682130043,1.0
U87099MA2024PTC307967,Maharashtra,Manufacturing,0.30449695132638016,0.6345177380166837,0.3654822619833164,6,0.26876192776981894,1.0
U42017KA2024PTC726595,Karnataka,Manufacturing,0.020771184664790554,0.6345177380166837,0.3654822619833164,1,0.00907597993188663,1.0
U67495CH2024PTC507459,Chandigarh,Services,0.29778296703443463,0.4504727735548856,0.5495272264451143,5,0.4030260927512978,1.0
U78966TA2024PTC961476,Tamil Nadu,Manufacturing,1.452428534896415,0.6345177380166837,0.3654822619833164,29,1.813261065281134,1.0
U20379GU2024PTC820869,Gujarat,Services,1.1259704415832035,0.4504727735548856,0.5495272264451143,22,0.8600213775037554,1.0
U39499DE2024PTC988308,Delhi,Manufacturing,3.5281412042891405,0.6345177380166837,0.3654822619833164,70,1.3358905826472667,1.0
U31142DE2024PTC490329,Delhi,Services,35.78715369753225,0.4504727735548856,0.5495272264451143,715,128.122100177881,1.0
U98462DE2024PTC667221,Delhi,Services,0.16401114236462216,0.4504727735548856,0.5495272264451143,3,0.23686463662753,1.0
U98687UT2024PTC441734,Uttar Pradesh,Services,3.365943376301297,0.4504727735548856,0.5495272264451143,67,1.6513861632905462,1.0
U79284MA2024PTC630323,Maharashtra,Services,0.4802669735194625,0.4504727735548856,0.5495272264451143,9,0.4795746631124733,1.0
U94163AN2024PTC819528,Andhra Pradesh,Manufacturing,1.6585679126874673,0.6345177380166837,0.3654822619833164,33,2.3467904389441245,1.0
U97570BI2024PTC591041,Bihar,Agriculture,4.988761805254603,0.435341779957907,0.564658220042093,99,5.76528436545375,1.0
U97625WE2024PTC468250,West Bengal,Services,0.557838077156063,0.4504727735548856,0.5495272264451143,11,0.2559376019430568,1.0
U38123TE2024PTC128523,Telangana,Manufacturing,0.01708602673876762,0.6345177380166837,0.3654822619833164,1,0.03893950238023687,1.0
U38638JH2024PTC278750,Jharkhand,Agriculture,0.37140160383649456,0.435341779957907,0.564658220042093,7,0.5794544240069223,1.0
U57996JA2024PTC592092,Jammu & Kashmir,Manufacturing,0.06548946689845055,0.6345177380166837,0.3654822619833164,1,0.08464728278708776,1.0
U62203UT2024PTC462188,Uttar Pradesh,Agriculture,0.7214478619072188,0.435341779957907,0.564658220042093,14,0.2700246870956771,1.0
U66469WE2024PTC524407,West Bengal,Services,1.3039658245401942,0.4504727735548856,0.5495272264451143,26,0.644585670306517,1.0
U70866WE2024PTC409557,West Bengal,Services,0.05482801416542326,0.4504727735548856,0.5495272264451143,1,0.05180702381210956,1.0
U75690TE2024PTC594212,Telangana,Manufacturing,2.093527717674416,0.6345177380166837,0.3654822619833164,41,1.1414733474893448,1.0
U70640MA2024PTC487717,Maharashtra,Services,0.6184510381562688,0.4504727735548856,0.5495272264451143,12,0.28437062843397665,1.0
U80668MA2024PTC678915,Maharashtra,Manufacturing,0.24723501259294556,0.6345177380166837,0.3654822619833164,4,0.2787762472449776,1.0
U97417MA2024PTC282031,Maharashtra,Manufacturing,0.0131604635358804,0.6345177380166837,0.3654822619833164,1,0.00516769647559705,1.0
U69972MA2024PTC953908,Maharashtra,Services,1.0333972970947434,0.4504727735548856,0.5495272264451143,20,1.9381229167356169,1.0
U59078KA2024PTC299871,Karnataka,Manufacturing,0.21626542487102388,0.6345177380166837,0.3654822619833164,4,0.10912573330018407,1.0
U70036TE2024PTC290957,Telangana,Services,1.6635714015337129,0.4504727735548856,0.5495272264451143,33,1.8904315011654433,1.0
U88487WE2024PTC646377,West Bengal,Agriculture,0.09708822899605317,0.435341779957907,0.564658220042093,1,0.060992845305890483,1.0
U42273UT2024PTC953596,Uttar Pradesh,Services,0.3182402683467785,0.4504727735548856,0.5495272264451143,6,0.19777764856864508,1.0
U46475UT2024PTC267763,Uttarakhand,Services,0.015216051372029618,0.4504727735548856,0.5495272264451143,1,0.008893010268006684,1.0
U17452GU2024PTC198078,Gujarat,Services,3.490619729255918,0.4504727735548856,0.5495272264451143,69,4.283824958917934,1.0
U73968RA2024PTC448491,Rajasthan,Services,0.13591073452256966,0.4504727735548856,0.5495272264451143,2,0.09131633393446222,1.0
U48822KE2024PTC159035,Kerala,Services,4.366883331302078,0.4504727735548856,0.5495272264451143,87,2.025088437869429,1.0
U67974DE2024PTC861963,Delhi,Services,0.051747550147892396,0.4504727735548856,0.5495272264451143,1,0.033104413064810184,1.0
U64584KA2024PTC430571,Karnataka,Agriculture,0.6437002134755538,0.435341779957907,0.564658220042093,12,2.3456166322086562,1.0
U49653HA2024PTC524765,Haryana,Agriculture,2.217509732715171,0.435341779957907,0.564658220042093,44,1.4456595327032338,1.0
U74186DE2024PTC666885,Delhi,Manufacturing,22.16741754982725,0.6345177380166837,0.3654822619833164,443,38.58705759602113,1.0
U14050HA2024PTC283366,Haryana,Manufacturing,0.3218692680331998,0.6345177380166837,0.3654822619833164,6,0.5425175447450724,1.0
U70842RA2024PTC965488,Rajasthan,Services,0.5693733766049266,0.4504727735548856,0.5495272264451143,11,0.3514416709416938,1.0
U19462MA2024PTC554718,Madhya Pradesh,Agriculture,1.4962086887055204,0.435341779957907,0.564658220042093,29,0.7365763710927755,1.0
U57586GU2024PTC971346,Gujarat,Agriculture,7.485330779344762,0.435341779957907,0.564658220042093,149,7.961318806547318,1.0
U81021DE2024PTC119821,Delhi,Services,0.15367133148096432,0.4504727735548856,0.5495272264451143,3,0.195201164143029,1.0
U45281MA2024PTC408401,Madhya Pradesh,Services,1.33475152113839,0.4504727735548856,0.5495272264451143,26,1.1696026437849907,1.0
U34720MA2024PTC454189,Maharashtra,Agriculture,0.20127178304171453,0.435341779957907,0.564658220042093,4,0.17270999848566312,1.0
U25325TA2024PTC596322,Tamil Nadu,Services,0.26216598214921444,0.4504727735548856,0.5495272264451143,5,0.3984773191078206,1.0
U54400TE2024PTC407075,Telangana,Services,4.07785462193918,0.4504727735548856,0.5495272264451143,81,2.409434031214208,1.0
U89300AS2024PTC371474,Assam,Manufacturing,1.9627639475465681,0.6345177380166837,0.3654822619833164,39,1.630441153135524,1.0
U93861DE2024PTC456365,Delhi,Services,4.610736364580956,0.4504727735548856,0.5495272264451143,92,6.721674098870419,1.0
U41606MA2024PTC996292,Madhya Pradesh,Services,0.06455046807579995,0.4504727735548856,0.5495272264451143,1,0.03836806876589195,1.0
U38595TE2024PTC607685,Telangana,Manufacturing,2.608214063860157,0.6345177380166837,0.3654822619833164,52,2.6017349846937705,1.0
U38750MA2024PTC892518,Madhya Pradesh,Agriculture,1.2034452846691592,0.435341779957907,0.564658220042093,24,0.6845728934688485,1.0
U26324UT2024PTC229359,Uttar Pradesh,Manufacturing,3.992278585816659,0.6345177380166837,0.3654822619833164,79,2.4724642970544823,1.0
U91712KA2024PTC636576,Karnataka,Agriculture,0.15557210535800176,0.435341779957907,0.564658220042093,3,0.23856355991978628,1.0
U99662TA2024PTC749737,Tamil Nadu,Services,3.5328923965113748,0.4504727735548856,0.5495272264451143,70,3.9368134600779934,1.0
U61988MA2024PTC952340,Maharashtra,Services,0.730745344430593,0.4504727735548856,0.5495272264451143,14,0.4029211293932232,1.0
U22446WE2024PTC549359,West Bengal,Agriculture,22.019540040985493,0.435341779957907,0.564658220042093,440,22.71703533069975,1.0
U89121KE2024PTC283254,Kerala,Agriculture,0.013545421184827445,0.435341779957907,0.564658220042093,1,0.014847053394655042,1.0
U94380WE2024PTC590558,West Bengal,Manufacturing,0.01770075637443481,0.6345177380166837,0.3654822619833164,1,0.004989782040715344,1.0
U63690DE2024PTC346598,Delhi,Services,0.3062073103617657,0.4504727735548856,0.5495272264451143,6,0.23428524667834671,1.0
U41069TA2024PTC619783,Tamil Nadu,Agriculture,6.351350876173659,0.435341779957907,0.564658220042093,127,5.037792792276206,1.0
U25661DE2024PTC694284,Delhi,Services,0.014612963395138633,0.4504727735548856,0.5495272264451143,1,0.008155221823320445,1.0
U75682MA2024PTC560340,Maharashtra,Manufacturing,1.499721671866065,0.6345177380166837,0.3654822619833164,29,1.2824689677231529,1.0
U62078DE2024PTC628638,Delhi,Agriculture,0.6779948272462197,0.435341779957907,0.564658220042093,13,0.9526456483552316,1.0
U63319UT2024PTC987452,Uttar Pradesh,Manufacturing,0.03349403509551003,0.6345177380166837,0.3654822619833164,1,0.034313367193354115,1.0
U84708OD2024PTC741017,Odisha,Agriculture,0.016821678763911482,0.435341779957907,0.564658220042093,1,0.010027267951699774,1.0
U91433MA2024PTC334979,Maharashtra,Services,0.10484492223548066,0.4504727735548856,0.5495272264451143,2,0.041946912279440786,1.0
U86381MA2024PTC614849,Maharashtra,Services,0.42291471487085763,0.4504727735548856,0.5495272264451143,8,0.23838836159480076,1.0
U98973MA2024PTC241492,Maharashtra,Agriculture,0.5300802490113266,0.435341779957907,0.564658220042093,10,0.7730167280416375,1.0
U34708BI2024PTC790894,Bihar,Services,0.02452775760073491,0.4504727735548856,0.5495272264451143,1,0.012447449920851438,1.0
U65659KA2024PTC718448,Karnataka,Manufacturing,0.17162969790987728,0.6345177380166837,0.3654822619833164,3,0.15043707993739794,1.0
U74160GU2024PTC496213,Gujarat,Manufacturing,0.133316297782024,0.6345177380166837,0.3654822619833164,2,0.19886680328059234,1.0
U39773WE2024PTC961000,West Bengal,Services,0.304420667109544,0.4504727735548856,0.5495272264451143,6,0.47129426083772036,1.0
U94297TA2024PTC595498,Tamil Nadu,Services,0.21665094013736774,0.4504727735548856,0.5495272264451143,4,0.14586732103896738,1.0
U18466KE2024PTC726565,Kerala,Services,7.835252610260184,0.4504727735548856,0.5495272264451143,156,7.912938459820398,1.0
U37713DE2024PTC377570,Delhi,Agriculture,0.9483553863992151,0.435341779957907,0.564658220042093,18,0.843741953092266,1.0
U37396UT2024PTC199008,Uttar Pradesh,Services,0.11811948395804472,0.4504727735548856,0.5495272264451143,2,0.09036700454535807,1.0
U56085HA2024PTC951948,Haryana,Services,1.4144731031188689,0.4504727735548856,0.5495272264451143,28,1.386747581379608,1.0
U89146MA2024PTC323912,Madhya Pradesh,Agriculture,0.05609234679647572,0.435341779957907,0.564658220042093,1,0.03751251823578537,1.0
U65602MA2024PTC578783,Maharashtra,Manufacturing,1.7487227656539788,0.6345177380166837,0.3654822619833164,34,0.8887381042007261,1.0
U44533KE2024PTC913926,Kerala,Manufacturing,0.07057155203087125,0.6345177380166837,0.3654822619833164,1,0.034154941557069454,1.0
U64062PU2024PTC801270,Punjab,Manufacturing,0.7296250517739074,0.6345177380166837,0.3654822619833164,14,0.5726172639621288,1.0
U51884OD2024PTC276460,Odisha,Services,1.572274773456711,0.4504727735548856,0.5495272264451143,31,1.1731739554228735,1.0
U34691GU2024PTC990732,Gujarat,Agriculture,18.03746402175191,0.435341779957907,0.564658220042093,360,17.89342929505276,1.0
U91757TE2024PTC436399,Telangana,Manufacturing,0.8361393220769484,0.6345177380166837,0.3654822619833164,16,0.4132884985492407,1.0
U84073DE2024PTC912273,Delhi,Manufacturing,6.49762706710416,0.6345177380166837,0.3654822619833164,129,9.722323409523112,1.0
U60956MA2024PTC810661,Maharashtra,Manufacturing,12.634354818980835,0.6345177380166837,0.3654822619833164,252,2.964334342159893,1.0
U43666DE2024PTC879877,Delhi,Services,32.365150822231705,0.4504727735548856,0.5495272264451143,647,30.74930207122035,1.0
U16679DE2024PTC941527,Delhi,Services,0.02804908957714772,0.4504727735548856,0.5495272264451143,1,0.019004922290505627,1.0
U37985MA2024PTC886053,Maharashtra,Services,1.4270907015755783,0.4504727735548856,0.5495272264451143,28,1.3341921166037067,1.0
U85438MA2024PTC646935,Maharashtra,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.008543061480891736,1.0
U81972UT2024PTC887210,Uttarakhand,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.0028040371757920473,1.0
U44622MA2024PTC437626,Maharashtra,Services,4.437153312868453,0.4504727735548856,0.5495272264451143,88,4.606167033668062,1.0
U89294MA2024PTC118639,Maharashtra,Services,0.252763547513299,0.4504727735548856,0.5495272264451143,5,0.09633231166567746,1.0
U16324KA2024PTC457128,Karnataka,Services,1.510246115603807,0.4504727735548856,0.5495272264451143,30,1.2815529479278667,1.0
U94928MA2024PTC753104,Maharashtra,Services,0.7260987565186576,0.4504727735548856,0.5495272264451143,14,0.45089112210997406,1.0
U17224MA2024PTC718786,Maharashtra,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.006031343176218483,1.0
U88863WE2024PTC297095,West Bengal,Services,0.07785253871813518,0.4504727735548856,0.5495272264451143,1,0.021634226753144917,1.0
U21395MA2024PTC554737,Madhya Pradesh,Services,3.363669550306467,0.4504727735548856,0.5495272264451143,67,0.8171960419319442,1.0
U72013HA2024PTC278163,Haryana,Agriculture,0.6380027166478632,0.435341779957907,0.564658220042093,12,1.1622662761405684,1.0
U80228TA2024PTC586738,Tamil Nadu,Manufacturing,1.4858485256856104,0.6345177380166837,0.3654822619833164,29,0.49556741080659295,1.0
U11347GU2024PTC854032,Gujarat,Services,0.31100001883507794,0.4504727735548856,0.5495272264451143,6,0.20796840531634175,1.0
U82875DE2024PTC859338,Delhi,Manufacturing,0.19122786750955775,0.6345177380166837,0.3654822619833164,3,0.21459677894741763,1.0
U43195DE2024PTC953674,Delhi,Agriculture,0.01461025443705218,0.435341779957907,0.564658220042093,1,0.007950737183729153,1.0
U76736HA2024PTC191349,Haryana,Services,0.11523145996410304,0.4504727735548856,0.5495272264451143,2,0.06757020749074055,1.0
U61166UT2024PTC867110,Uttar Pradesh,Services,7.155829807469859,0.4504727735548856,0.5495272264451143,143,8.666695155359593,1.0
U80579WE2024PTC440471,West Bengal,Manufacturing,6.134343668194578,0.6345177380166837,0.3654822619833164,122,2.4902800916877372,1.0
U74285UT2024PTC945655,Uttarakhand,Manufacturing,0.04553217566989658,0.6345177380166837,0.3654822619833164,1,0.031446068792926815,1.0
U93280MA2024PTC685395,Maharashtra,Services,0.015180844369470807,0.4504727735548856,0.5495272264451143,1,0.010587448870683417,1.0
U55927RA2024PTC982955,Rajasthan,Manufacturing,1.1699707439893987,0.6345177380166837,0.3654822619833164,23,1.5084522908013307,1.0
U74997TE2024PTC737715,Telangana,Agriculture,0.05269637755687553,0.435341779957907,0.564658220042093,1,0.04495482900927677,1.0
U49358MA2024PTC294183,Manipur,Manufacturing,0.01563155324827015,0.6345177380166837,0.3654822619833164,1,0.005856458459540008,1.0
U43776MA2024PTC391756,Maharashtra,Services,39.16119226774674,0.4504727735548856,0.5495272264451143,783,55.40654153991287,1.0
U38795RA2024PTC283761,Rajasthan,Services,0.41771572252573347,0.4504727735548856,0.5495272264451143,8,0.18119051740083966,1.0
U30816KA2024PTC582972,Karnataka,Agriculture,0.8364672875412538,0.435341779957907,0.564658220042093,16,0.747674167516232,1.0
U83672WE2024PTC861463,West Bengal,Services,0.27741450477016144,0.4504727735548856,0.5495272264451143,5,0.38637929652511127,1.0
U85320TE2024PTC492218,Telangana,Services,0.08738386245310253,0.4504727735548856,0.5495272264451143,1,0.09823093926856324,1.0
U33239MA2024PTC698554,Maharashtra,Services,0.3660058734712589,0.4504727735548856,0.5495272264451143,7,0.36934862476391234,1.0
U55282WE2024PTC338533,West Bengal,Manufacturing,0.750438836752615,0.6345177380166837,0.3654822619833164,15,0.7601014149172202,1.0
U63291MA2024PTC107844,Maharashtra,Manufacturing,0.17287310480005025,0.6345177380166837,0.3654822619833164,3,0.1163026400824884,1.0
U71376KA2024PTC827764,Karnataka,Services,0.3166468303500407,0.4504727735548856,0.5495272264451143,6,0.11954892265142482,1.0
U54204MA2024PTC803013,Maharashtra,Manufacturing,0.21130882000210507,0.6345177380166837,0.3654822619833164,4,0.2679146464561602,1.0
U91749GU2024PTC324677,Gujarat,Services,109.90202013487774,0.4504727735548856,0.5495272264451143,2198,76.91692824844084,1.0
U43858KA2024PTC598476,Karnataka,Services,0.8471244084819308,0.4504727735548856,0.5495272264451143,16,0.41110993569538007,1.0
U15011UT2024PTC154134,Uttar Pradesh,Services,0.7498212118552627,0.4504727735548856,0.5495272264451143,14,0.5258901468557756,1.0
U62692AN2024PTC236175,Andhra Pradesh,Services,1.700180237543773,0.4504727735548856,0.5495272264451143,34,2.752147519128332,1.0
U17819TA2024PTC278963,Tamil Nadu,Agriculture,1.5104633968452614,0.435341779957907,0.564658220042093,30,0.5977361433883921,1.0
U13394DE2024PTC925109,Delhi,Services,4.988713047809286,0.4504727735548856,0.5495272264451143,99,4.3597148795946294,1.0
U50714DE2024PTC961301,Delhi,Services,0.3318230180489806,0.4504727735548856,0.5495272264451143,6,0.671264844044777,1.0
U22023GU2024PTC795497,Gujarat,Agriculture,2.210599089523413,0.435341779957907,0.564658220042093,44,1.9257199900536104,1.0
U34393UT2024PTC344635,Uttar Pradesh,Manufacturing,0.03746072762869075,0.6345177380166837,0.3654822619833164,1,0.025240622133074205,1.0
U93676UT2024PTC304460,Uttar Pradesh,Manufacturing,0.01470952667269616,0.6345177380166837,0.3654822619833164,1,0.006055313536942281,1.0
U16557WE2024PTC938340,West Bengal,Services,0.16674287048070854,0.4504727735548856,0.5495272264451143,3,0.13800909749207127,1.0
U60826MA2024PTC960724,Manipur,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.00949274424634761,1.0
U72896WE2024PTC261880,West Bengal,Agriculture,0.6469733098633317,0.435341779957907,0.564658220042093,12,0.24263247893724915,1.0
U19289KE2024PTC783731,Kerala,Agriculture,0.15580700443303347,0.435341779957907,0.564658220042093,3,0.08034366579327706,1.0
U99143KA2024PTC802363,Karnataka,Services,0.04962113121362678,0.4504727735548856,0.5495272264451143,1,0.03714750474209476,1.0
U72646MA2024PTC908064,Maharashtra,Manufacturing,1.6287609857207077,0.6345177380166837,0.3654822619833164,32,0.9963588621132587,1.0
U40721MA2024PTC580250,Madhya Pradesh,Agriculture,164.01008417937584,0.435341779957907,0.564658220042093,3280,86.81502876123328,1.0
U48292HA2024PTC886854,Haryana,Services,0.6456467420127526,0.4504727735548856,0.5495272264451143,12,0.5115279775949122,1.0
U30066MA2024PTC480194,Maharashtra,Agriculture,1.2144560970796718,0.435341779957907,0.564658220042093,24,1.450612626094793,1.0
U28037MA2024PTC247957,Maharashtra,Services,1.6968092162157542,0.4504727735548856,0.5495272264451143,33,1.9539779978949812,1.0
U48224DE2024PTC258660,Delhi,Services,0.34225361412414956,0.4504727735548856,0.5495272264451143,6,0.12208394690420166,1.0
U32725HA2024PTC135406,Haryana,Services,0.1850130614018324,0.4504727735548856,0.5495272264451143,3,0.0726216753590147,1.0
U76493TA2024PTC780629,Tamil Nadu,Services,6.288052542348818,0.4504727735548856,0.5495272264451143,125,3.8735747841524653,1.0
U41600MA2024PTC821110,Maharashtra,Services,4.408703754000534,0.4504727735548856,0.5495272264451143,88,5.60107877152,1.0
U56747TE2024PTC697958,Telangana,Manufacturing,0.08592026833461268,0.6345177380166837,0.3654822619833164,1,0.03496876217244633,1.0
U67208MA2024PTC740231,Maharashtra,Agriculture,0.4836011358048841,0.435341779957907,0.564658220042093,9,0.5251833414839775,1.0
U48956DE2024PTC521841,Delhi,Manufacturing,6.781311049677889,0.6345177380166837,0.3654822619833164,135,13.46377387100529,1.0
U95112HA2024PTC136871,Haryana,Manufacturing,0.27222166650599716,0.6345177380166837,0.3654822619833164,5,0.09152348915340217,1.0
U24569DE2024PTC813419,Delhi,Manufacturing,8.444489861590414,0.6345177380166837,0.3654822619833164,168,5.583896307259803,1.0
U10577PU2024PTC941887,Punjab,Manufacturing,33.86115531339231,0.6345177380166837,0.3654822619833164,677,28.458157979886654,1.0
U42207UT2024PTC545093,Uttar Pradesh,Services,0.4809542349488876,0.4504727735548856,0.5495272264451143,9,0.9952404463509652,1.0
U71072HA2024PTC373329,Haryana,Services,0.013595886627558371,0.4504727735548856,0.5495272264451143,1,0.0073239101997059994,1.0
U89293GU2024PTC239924,Gujarat,Manufacturing,0.6991116719169514,0.6345177380166837,0.3654822619833164,13,0.7372110068671907,1.0
U31298BI2024PTC132416,Bihar,Agriculture,17.880906732292914,0.435341779957907,0.564658220042093,357,36.506100950190756,1.0
U50106TE2024PTC614434,Telangana,Services,1.0911081759707744,0.4504727735548856,0.5495272264451143,21,0.9875103016330833,1.0
U11296GU2024PTC824028,Gujarat,Agriculture,0.02685224313883278,0.435341779957907,0.564658220042093,1,0.020506450170038597,1.0
U54651GU2024PTC158669,Gujarat,Services,0.3489457980205541,0.4504727735548856,0.5495272264451143,6,0.17781722586560902,1.0
U45110DE2024PTC619053,Delhi,Services,0.2945912835848093,0.4504727735548856,0.5495272264451143,5,0.21339839746475456,1.0
U44888DE2024PTC693249,Delhi,Manufacturing,0.7225830605517927,0.6345177380166837,0.3654822619833164,14,0.5436484648886067,1.0
U26996RA2024PTC684433,Rajasthan,Agriculture,1.976614322103542,0.435341779957907,0.564658220042093,39,1.4866614889955236,1.0
U96041DE2024PTC864697,Delhi,Services,0.02552841268179172,0.4504727735548856,0.5495272264451143,1,0.01779196019659355,1.0
U76119BI2024PTC653352,Bihar,Agriculture,0.021438798620232912,0.435341779957907,0.564658220042093,1,0.022709501179299933,1.0
U73258MA2024PTC270995,Maharashtra,Agriculture,42.324966765803964,0.435341779957907,0.564658220042093,846,18.789655116108495,1.0
U83767HA2024PTC247223,Haryana,Agriculture,0.6364645718828734,0.435341779957907,0.564658220042093,12,0.408888460131953,1.0
U80049DE2024PTC233862,Delhi,Services,0.044939884628617005,0.4504727735548856,0.5495272264451143,1,0.04838880822911104,1.0
U60085HI2024PTC249625,Himachal Pradesh,Services,0.11651301697575522,0.4504727735548856,0.5495272264451143,2,0.05153779015961518,1.0
U50915PU2024PTC716682,Punjab,Manufacturing,0.06579966600968781,0.6345177380166837,0.3654822619833164,1,0.08741959916858716,1.0
U75686DE2024PTC556202,Delhi,Manufacturing,0.7509496149082032,0.6345177380166837,0.3654822619833164,15,0.6811403073479823,1.0
U64397DE2024PTC725408,Delhi,Agriculture,1.1973782229472563,0.435341779957907,0.564658220042093,23,1.203091921755573,1.0
U63586DE2024PTC299032,Delhi,Services,1.4539005015915722,0.4504727735548856,0.5495272264451143,29,1.1164315584257256,1.0
U15626OD2024PTC775477,Odisha,Services,0.2414498930667239,0.4504727735548856,0.5495272264451143,4,0.089304706717695,1.0
U88631WE2024PTC370100,West Bengal,Services,0.3111499610250729,0.4504727735548856,0.5495272264451143,6,0.24487184452338703,1.0
U81806UT2024PTC357529,Uttar Pradesh,Manufacturing,0.25395877078147366,0.6345177380166837,0.3654822619833164,5,0.1211038524675261,1.0
U99675DE2024PTC448002,Delhi,Services,9.10859406772877,0.4504727735548856,0.5495272264451143,182,11.375673992748426,1.0
U79388MA2024PTC835313,Maharashtra,Manufacturing,0.3629492058920873,0.6345177380166837,0.3654822619833164,7,0.4210666485212418,1.0
U42504MA2024PTC877423,Maharashtra,Services,3.655589775549704,0.4504727735548856,0.5495272264451143,73,7.130784853757823,1.0
U90976GU2024PTC558988,Gujarat,Services,11.446581879041823,0.4504727735548856,0.5495272264451143,228,8.53041128113652,1.0
U24944DE2024PTC413010,Delhi,Services,0.22918362740969492,0.4504727735548856,0.5495272264451143,4,0.20407985711234553,1.0
U88042MA2024PTC266835,Maharashtra,Agriculture,30.82464792153504,0.435341779957907,0.564658220042093,616,20.394725002524055,1.0
U56796DE2024PTC572481,Delhi,Services,0.71389583078599,0.4504727735548856,0.5495272264451143,14,0.5931015036707483,1.0
U44765DE2024PTC166586,Delhi,Services,0.8841860324760095,0.4504727735548856,0.5495272264451143,17,0.6252990553495043,1.0
U64953DE2024PTC887185,Delhi,Services,0.1533427799644208,0.4504727735548856,0.5495272264451143,3,0.25480550194891066,1.0
U51861KA2024PTC627352,Karnataka,Services,0.21754279880457586,0.4504727735548856,0.5495272264451143,4,0.06842019943007666,1.0
U31449MA2024PTC436983,Madhya Pradesh,Manufacturing,0.7664390972312517,0.6345177380166837,0.3654822619833164,15,0.5381994967668271,1.0
U54604BI2024PTC339007,Bihar,Services,0.17046650125164375,0.4504727735548856,0.5495272264451143,3,0.0853193042377063,1.0
U28173DE2024PTC106351,Delhi,Services,0.024919351446913228,0.4504727735548856,0.5495272264451143,1,0.022573355838606562,1.0
U42906TE2024PTC769456,Telangana,Services,0.1382047524323804,0.4504727735548856,0.5495272264451143,2,0.12992645350262128,1.0
U17803MA2024PTC859572,Maharashtra,Services,2.673091645005692,0.4504727735548856,0.5495272264451143,53,1.4659930798544485,1.0
