CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U13336BI2024PTC680325,Bihar,Services,0.8002132710067413,0.4504727735548856,0.5495272264451143,16,0.6382746481097037,1.0
U50310UT2024PTC126684,Uttar Pradesh,Services,0.9838768999172995,0.4504727735548856,0.5495272264451143,19,0.810778900351438,1.0
U25378PU2024PTC687574,Punjab,Services,0.6657611690860381,0.4504727735548856,0.5495272264451143,13,0.4846759217166113,1.0
U67880DE2024PTC574436,Delhi,Manufacturing,4.6520250551369156,0.6345177380166837,0.3654822619833164,93,3.3124843890361246,1.0
U63322DE2024PTC335148,Delhi,Manufacturing,16.417910498099523,0.6345177380166837,0.3654822619833164,328,18.3625816743101,1.0
U68785KE2024PTC988135,Kerala,Services,1.6825921295246673,0.4504727735548856,0.5495272264451143,33,1.0192447917928504,1.0
U87080MA2024PTC326906,Maharashtra,Agriculture,0.8032269603674828,0.435341779957907,0.564658220042093,16,0.6058055929951135,1.0
U16737MA2024PTC304537,Maharashtra,Services,2.4318503585179325,0.4504727735548856,0.5495272264451143,48,3.0781024658630947,1.0
U76144MA2024PTC575747,Maharashtra,Manufacturing,1.5153028463314293,0.6345177380166837,0.3654822619833164,30,1.1634042929483157,1.0
U55840KE2024PTC362384,Kerala,Manufacturing,0.6620513219249898,0.6345177380166837,0.3654822619833164,13,0.6887743955694432,1.0
U12052WE2024PTC629622,West Bengal,Services,0.3602979209071441,0.4504727735548856,0.5495272264451143,7,0.2454858582658781,1.0
U73974KE2024PTC307204,Kerala,Agriculture,2.8174302138803657,0.435341779957907,0.564658220042093,56,1.6622902876585708,1.0
U30873JH2024PTC328506,Jharkhand,Manufacturing,0.4992709272450949,0.6345177380166837,0.3654822619833164,9,0.6845737818279831,1.0
U68758TA2024PTC970428,Tamil Nadu,Services,1.7434975144447895,0.4504727735548856,0.5495272264451143,34,1.0315009335165308,1.0
U89664MA2024PTC191558,Maharashtra,Services,1.3678519977681836,0.4504727735548856,0.5495272264451143,27,1.098239298347562,1.0
U67352UT2024PTC394087,Uttar Pradesh,Services,0.9909983539258687,0.4504727735548856,0.5495272264451143,19,1.2617612396911724,1.0
U79052MA2024PTC989165,Madhya Pradesh,Services,0.5203286786531867,0.4504727735548856,0.5495272264451143,10,0.2952046845152071,1.0
U64197GU2024PTC503685,Gujarat,Agriculture,3.611948385292054,0.435341779957907,0.564658220042093,72,3.5114064348297456,1.0
U93771DE2024PTC941011,Delhi,Manufacturing,1.375590701287556,0.6345177380166837,0.3654822619833164,27,1.2892967743158188,1.0
U26248MA2024PTC656362,Maharashtra,Services,2.293127087383563,0.4504727735548856,0.5495272264451143,45,1.8394914549173689,1.0
U51738UT2024PTC748866,Uttar Pradesh,Manufacturing,0.5639306680463687,0.6345177380166837,0.3654822619833164,11,0.7715682379024064,1.0
U91482DE2024PTC738755,Delhi,Manufacturing,3.2817334777483063,0.6345177380166837,0.3654822619833164,65,2.8470087736285046,1.0
U37830TE2024PTC366626,Telangana,Services,6.550049543292919,0.4504727735548856,0.5495272264451143,131,5.431224012206042,1.0
U16252MA2024PTC450546,Maharashtra,Agriculture,5.048537874924591,0.435341779957907,0.564658220042093,100,3.1413748066586584,1.0
U13271KE2024PTC783188,Kerala,Services,0.25343853208973033,0.4504727735548856,0.5495272264451143,5,0.19930047310214488,1.0
U70955MA2024PTC261527,Maharashtra,Agriculture,2.669588580290808,0.435341779957907,0.564658220042093,53,2.5655874415330846,1.0
U52805BI2024PTC365652,Bihar,Agriculture,0.42157972918916353,0.435341779957907,0.564658220042093,8,0.43557395369240826,1.0
U49744GU2024PTC644564,Gujarat,Manufacturing,9.33812948365729,0.6345177380166837,0.3654822619833164,186,9.270083786381129,1.0
U45879MA2024PTC120701,Maharashtra,Services,1.1095958631144385,0.4504727735548856,0.5495272264451143,22,0.5402106051229331,1.0
U61018TE2024PTC191164,Telangana,Agriculture,0.5628698135840956,0.435341779957907,0.564658220042093,11,0.44508902079608526,1.0
U62924UT2024PTC651906,Uttarakhand,Services,0.3350241810553073,0.4504727735548856,0.5495272264451143,6,0.21148556947109312,1.0
U71569KE2024PTC495311,Kerala,Services,0.18413643425502424,0.4504727735548856,0.5495272264451143,3,0.09506505702902637,1.0
U54800TA2024PTC960986,Tamil Nadu,Manufacturing,1.1526563854317309,0.6345177380166837,0.3654822619833164,23,0.7722033554501424,1.0
U70831MA2024PTC137463,Maharashtra,Services,1.5799393581238828,0.4504727735548856,0.5495272264451143,31,1.110554189786533,1.0
U43537TA2024PTC909530,Tamil Nadu,Services,0.953038958771367,0.4504727735548856,0.5495272264451143,19,0.5724144310657324,1.0
U38546WE2024PTC600168,West Bengal,Services,0.5631893694290725,0.4504727735548856,0.5495272264451143,11,0.4536943789875873,1.0
U84800TE2024PTC935105,Telangana,Agriculture,13.507243275959274,0.435341779957907,0.564658220042093,270,13.48251096540488,1.0
U15367MA2024PTC392669,Maharashtra,Services,1.1224902964545513,0.4504727735548856,0.5495272264451143,22,1.039716104012976,1.0
U65585DE2024PTC121014,Delhi,Services,1.0669136152982366,0.4504727735548856,0.5495272264451143,21,0.7490559572790979,1.0
U99618TA2024PTC585811,Tamil Nadu,Agriculture,0.6903559289181982,0.435341779957907,0.564658220042093,13,0.7087223932644786,1.0
U90699CH2024PTC498718,Chattisgarh,Agriculture,0.678799060907766,0.435341779957907,0.564658220042093,13,0.44908740339590814,1.0
U36874WE2024PTC507792,West Bengal,Agriculture,0.3311004238268741,0.435341779957907,0.564658220042093,6,0.4252236069842224,1.0
U62123MA2024PTC390649,Madhya Pradesh,Agriculture,0.578273709324675,0.435341779957907,0.564658220042093,11,0.4922472073680236,1.0
U57660DE2024PTC179435,Delhi,Manufacturing,1.0834688535617416,0.6345177380166837,0.3654822619833164,21,1.1238821920148336,1.0
U28026WE2024PTC998014,West Bengal,Manufacturing,0.30908981027399485,0.6345177380166837,0.3654822619833164,6,0.21508147958183316,1.0
U73035KA2024PTC153194,Karnataka,Manufacturing,0.9997665740366632,0.6345177380166837,0.3654822619833164,19,0.7448680499931689,1.0
U81153DE2024PTC614179,Delhi,Services,0.8797184044369166,0.4504727735548856,0.5495272264451143,17,0.7252934670897562,1.0
U87201UT2024PTC132412,Uttar Pradesh,Services,0.6847684968923741,0.4504727735548856,0.5495272264451143,13,0.5288908103006432,1.0
U14471CH2024PTC540230,Chandigarh,Services,0.17057651674661709,0.4504727735548856,0.5495272264451143,3,0.12148947578584157,1.0
U59838WE2024PTC214206,West Bengal,Services,0.28568708683359817,0.4504727735548856,0.5495272264451143,5,0.15383253672830843,1.0
U30850MA2024PTC251706,Maharashtra,Agriculture,1.7191114558172607,0.435341779957907,0.564658220042093,34,1.14877294734842,1.0
U24877KA2024PTC178505,Karnataka,Services,1.0996006168259018,0.4504727735548856,0.5495272264451143,21,0.6314635733720414,1.0
U90970TE2024PTC201581,Telangana,Services,0.5537096996202058,0.4504727735548856,0.5495272264451143,11,0.2653480485678851,1.0
U81491MA2024PTC374275,Maharashtra,Manufacturing,0.9937073006227299,0.6345177380166837,0.3654822619833164,19,0.8430821296743314,1.0
U21136UT2024PTC971851,Uttarakhand,Agriculture,0.22845563994245655,0.435341779957907,0.564658220042093,4,0.14523907882156117,1.0
U21110TA2024PTC232516,Tamil Nadu,Manufacturing,2.2033084033727484,0.6345177380166837,0.3654822619833164,44,2.5471275589997107,1.0
U90544AN2024PTC344884,Andhra Pradesh,Manufacturing,0.5051541110335783,0.6345177380166837,0.3654822619833164,10,0.3260177764026264,1.0
U37504MA2024PTC131713,Maharashtra,Manufacturing,1.161393955567094,0.6345177380166837,0.3654822619833164,23,0.7151833902051592,1.0
U40373MA2024PTC777020,Maharashtra,Agriculture,1.9543863034497309,0.435341779957907,0.564658220042093,39,2.130056843011437,1.0
U58308TA2024PTC862175,Tamil Nadu,Manufacturing,0.7381340267524947,0.6345177380166837,0.3654822619833164,14,0.7023910885839261,1.0
U30771MA2024PTC769287,Maharashtra,Services,1.1135139544705959,0.4504727735548856,0.5495272264451143,22,1.1966033604365565,1.0
U90494OD2024PTC776612,Odisha,Manufacturing,1.6028685433303662,0.6345177380166837,0.3654822619833164,32,1.1877457004204794,1.0
U69027MA2024PTC679036,Maharashtra,Services,3.048818955842471,0.4504727735548856,0.5495272264451143,60,1.4972003529236315,1.0
U41559DE2024PTC309819,Delhi,Services,1.5047736818050241,0.4504727735548856,0.5495272264451143,30,1.4486214999310936,1.0
U72896WE2024PTC782385,West Bengal,Services,0.5109863746540326,0.4504727735548856,0.5495272264451143,10,0.5358057705077826,1.0
U63405WE2024PTC616479,West Bengal,Manufacturing,0.29109126478022523,0.6345177380166837,0.3654822619833164,5,0.2133318220316473,1.0
U81735HA2024PTC903912,Haryana,Services,1.0144776887090252,0.4504727735548856,0.5495272264451143,20,1.311628896823169,1.0
U27353DE2024PTC549271,Delhi,Agriculture,0.8665356167616161,0.435341779957907,0.564658220042093,17,0.8152078614197417,1.0
U61672DE2024PTC856915,Delhi,Manufacturing,2.1269095947878895,0.6345177380166837,0.3654822619833164,42,1.7083585497708482,1.0
U71018MA2024PTC752994,Maharashtra,Services,1.7770796984018589,0.4504727735548856,0.5495272264451143,35,1.7022521014492662,1.0
U99471KA2024PTC244119,Karnataka,Manufacturing,0.7934978267828348,0.6345177380166837,0.3654822619833164,15,0.487707106975877,1.0
U93172TE2024PTC510394,Telangana,Manufacturing,0.9365543485556591,0.6345177380166837,0.3654822619833164,18,0.7767805524772949,1.0
U26082BI2024PTC474398,Bihar,Manufacturing,0.45852502558018915,0.6345177380166837,0.3654822619833164,9,0.24577931325050445,1.0
U47958MA2024PTC534266,Maharashtra,Agriculture,0.8353492346727797,0.435341779957907,0.564658220042093,16,0.7037668184898245,1.0
U54637TA2024PTC828139,Tamil Nadu,Manufacturing,2.0503120192113995,0.6345177380166837,0.3654822619833164,41,1.7313646873185433,1.0
U57548HA2024PTC631652,Haryana,Services,4.52325224840773,0.4504727735548856,0.5495272264451143,90,3.853835590982856,1.0
U41927MA2024PTC808684,Maharashtra,Manufacturing,8.151266262411736,0.6345177380166837,0.3654822619833164,163,6.228212277553289,1.0
U87247MA2024PTC445384,Maharashtra,Services,2.9785426250543434,0.4504727735548856,0.5495272264451143,59,1.7857172260444005,1.0
U46227DE2024PTC495585,Delhi,Services,3.103111798998522,0.4504727735548856,0.5495272264451143,62,4.573761346490158,1.0
U28852KE2024PTC667841,Kerala,Services,0.170011924905493,0.4504727735548856,0.5495272264451143,3,0.10216677706995286,1.0
U21569KA2024PTC644709,Karnataka,Services,2.0582533003696075,0.4504727735548856,0.5495272264451143,41,1.1693183695038516,1.0
U26729DE2024PTC262506,Delhi,Services,0.8993328757347494,0.4504727735548856,0.5495272264451143,17,0.6991081694985313,1.0
U60816DE2024PTC677313,Delhi,Services,0.7408295806576513,0.4504727735548856,0.5495272264451143,14,0.5702089712841331,1.0
U48148DE2024PTC850937,Delhi,Services,1.266235744025117,0.4504727735548856,0.5495272264451143,25,1.0753536377830912,1.0
U50619AS2024PTC651570,Assam,Manufacturing,0.7594666554216263,0.6345177380166837,0.3654822619833164,15,0.7564706662681264,1.0
U81828GU2024PTC790040,Gujarat,Services,2.7988583655172903,0.4504727735548856,0.5495272264451143,55,1.6731597283362842,1.0
U87413GU2024PTC949358,Gujarat,Services,4.006546525480671,0.4504727735548856,0.5495272264451143,80,4.753795726219185,1.0
U98015UT2024PTC255506,Uttar Pradesh,Services,1.2935886684383398,0.4504727735548856,0.5495272264451143,25,0.9375433532077387,1.0
U72205TA2024PTC945585,Tamil Nadu,Services,0.5900113775461087,0.4504727735548856,0.5495272264451143,11,0.2954014586716092,1.0
U18058NA2024PTC662736,Nagaland,Agriculture,0.36380846575970227,0.435341779957907,0.564658220042093,7,0.3331492332296936,1.0
U29644DE2024PTC167648,Delhi,Manufacturing,0.6812026509629824,0.6345177380166837,0.3654822619833164,13,0.519214488781622,1.0
U51635UT2024PTC950143,Uttar Pradesh,Services,0.7119165343665792,0.4504727735548856,0.5495272264451143,14,0.595949861559236,1.0
U43243GU2024PTC624613,Gujarat,Manufacturing,1.6855930569839874,0.6345177380166837,0.3654822619833164,33,1.7471235010299893,1.0
U66838WE2024PTC476380,West Bengal,Services,0.4177821254769398,0.4504727735548856,0.5495272264451143,8,0.4891627858567217,1.0
U95183UT2024PTC140807,Uttar Pradesh,Agriculture,0.49367825425215955,0.435341779957907,0.564658220042093,9,0.3019867398424713,1.0
U94055DE2024PTC443497,Delhi,Services,2.1609491870175717,0.4504727735548856,0.5495272264451143,43,0.8627440485390814,1.0
U30637KA2024PTC568240,Karnataka,Services,4.166119340670825,0.4504727735548856,0.5495272264451143,83,2.993324814012837,1.0
U64187TE2024PTC468583,Telangana,Manufacturing,0.5526928616705971,0.6345177380166837,0.3654822619833164,11,0.3704088003446444,1.0
U74843AS2024PTC559033,Assam,Agriculture,1.185058551090245,0.435341779957907,0.564658220042093,23,0.8833966466348901,1.0
U43424OD2024PTC626498,Odisha,Agriculture,0.4324885625044395,0.435341779957907,0.564658220042093,8,0.21645629074524872,1.0
U41851MA2024PTC436772,Maharashtra,Services,1.213029898655564,0.4504727735548856,0.5495272264451143,24,0.8594026907512194,1.0
U50236MA2024PTC407530,Maharashtra,Services,1.7667002743249638,0.4504727735548856,0.5495272264451143,35,1.1224273768742266,1.0
U95289WE2024PTC529917,West Bengal,Agriculture,0.4895857738021768,0.435341779957907,0.564658220042093,9,0.28752942596711695,1.0
U66507TA2024PTC421975,Tamil Nadu,Agriculture,0.5443413948014888,0.435341779957907,0.564658220042093,10,0.26089675724747136,1.0
U61687MA2024PTC338981,Madhya Pradesh,Services,0.7007807830884278,0.4504727735548856,0.5495272264451143,14,0.4907483007353885,1.0
U72675WE2024PTC929975,West Bengal,Services,0.4324841826648193,0.4504727735548856,0.5495272264451143,8,0.48899135556981244,1.0
U74450MA2024PTC557431,Maharashtra,Agriculture,1.1360979744636117,0.435341779957907,0.564658220042093,22,0.8145191128964092,1.0
U59801TE2024PTC383288,Telangana,Manufacturing,1.2632889168410875,0.6345177380166837,0.3654822619833164,25,0.5736148750298343,1.0
U95211KA2024PTC746097,Karnataka,Services,3.7779035145750193,0.4504727735548856,0.5495272264451143,75,4.914852214062908,1.0
U70265DE2024PTC583500,Delhi,Services,1.7623707790239695,0.4504727735548856,0.5495272264451143,35,0.8265500478848268,1.0
U62173AS2024PTC954016,Assam,Services,0.7923572482582868,0.4504727735548856,0.5495272264451143,15,0.6129673534752483,1.0
U71422WE2024PTC914104,West Bengal,Services,0.2811399776587665,0.4504727735548856,0.5495272264451143,5,0.18598811206118146,1.0
U80859UT2024PTC537103,Uttar Pradesh,Services,0.6118717890962604,0.4504727735548856,0.5495272264451143,12,0.40414790602205725,1.0
U11894MA2024PTC755341,Maharashtra,Services,1.4897616211186597,0.4504727735548856,0.5495272264451143,29,1.0059545515343309,1.0
U15320KA2024PTC792104,Karnataka,Services,6.10535143646198,0.4504727735548856,0.5495272264451143,122,5.761324188035438,1.0
U23225MA2024PTC865118,Maharashtra,Manufacturing,1.0066571797749866,0.6345177380166837,0.3654822619833164,20,0.7801101539469827,1.0
U38125TE2024PTC500103,Telangana,Manufacturing,0.6791542857000066,0.6345177380166837,0.3654822619833164,13,0.7034247756563571,1.0
U73448UT2024PTC894577,Uttar Pradesh,Manufacturing,0.9308325707497094,0.6345177380166837,0.3654822619833164,18,1.4913840793783653,1.0
U30561KE2024PTC185675,Kerala,Services,1.3054200870394257,0.4504727735548856,0.5495272264451143,26,1.2876869236918205,1.0
U57031AN2024PTC251525,Andhra Pradesh,Services,0.6816859869994336,0.4504727735548856,0.5495272264451143,13,0.6606875455997155,1.0
U58389JH2024PTC450384,Jharkhand,Manufacturing,0.42267804265743397,0.6345177380166837,0.3654822619833164,8,0.30781310745159346,1.0
U57759MA2024PTC400246,Maharashtra,Services,0.7768548655648774,0.4504727735548856,0.5495272264451143,15,0.7993588042160511,1.0
U84715DE2024PTC595756,Delhi,Agriculture,4.77566066278568,0.435341779957907,0.564658220042093,95,4.090368726433126,1.0
U30618KA2024PTC135886,Karnataka,Agriculture,1.4123389754353377,0.435341779957907,0.564658220042093,28,0.9525210834888599,1.0
U11083GU2024PTC879827,Gujarat,Manufacturing,1.920854244042356,0.6345177380166837,0.3654822619833164,38,1.5409581934086627,1.0
U60236UT2024PTC283390,Uttar Pradesh,Services,1.3374028831782634,0.4504727735548856,0.5495272264451143,26,0.9290480771435454,1.0
U68999MA2024PTC824442,Maharashtra,Services,2.2979586860246357,0.4504727735548856,0.5495272264451143,45,2.2678505513720646,1.0
U74218MA2024PTC468679,Maharashtra,Services,2.775022449516001,0.4504727735548856,0.5495272264451143,55,1.444376608310335,1.0
U44118PU2024PTC773738,Punjab,Services,3.845798565865044,0.4504727735548856,0.5495272264451143,76,3.0084471719023047,1.0
U24140DE2024PTC454709,Delhi,Manufacturing,0.7521080242237363,0.6345177380166837,0.3654822619833164,15,0.764209777866934,1.0
U92663WE2024PTC398194,West Bengal,Services,4.218438461378976,0.4504727735548856,0.5495272264451143,84,4.799654967702127,1.0
U63285MA2024PTC237683,Maharashtra,Agriculture,270.69833779128174,0.435341779957907,0.564658220042093,5413,199.85402175331328,1.0
U53324KE2024PTC607090,Kerala,Agriculture,0.16353210087538542,0.435341779957907,0.564658220042093,3,0.16349824692483683,1.0
U68450TA2024PTC676867,Tamil Nadu,Agriculture,0.5629083627676568,0.435341779957907,0.564658220042093,11,0.6293585594430807,1.0
U71978GU2024PTC601968,Gujarat,Manufacturing,2.569284919679035,0.6345177380166837,0.3654822619833164,51,1.959289583625736,1.0
U46753MA2024PTC908572,Maharashtra,Manufacturing,0.7467637004598796,0.6345177380166837,0.3654822619833164,14,0.9080614172061794,1.0
U49209WE2024PTC763336,West Bengal,Manufacturing,0.8116352768877737,0.6345177380166837,0.3654822619833164,16,0.5819751502223409,1.0
U30537MA2024PTC263111,Maharashtra,Services,1.8821894258730014,0.4504727735548856,0.5495272264451143,37,1.015084378770163,1.0
U68826JA2024PTC752918,Jammu & Kashmir,Manufacturing,0.9980693536448992,0.6345177380166837,0.3654822619833164,19,0.6372585006329646,1.0
U77485OD2024PTC553003,Odisha,Services,131.65893157090514,0.4504727735548856,0.5495272264451143,2633,101.07920806562996,1.0
U31877MA2024PTC767069,Maharashtra,Manufacturing,8.492226484414479,0.6345177380166837,0.3654822619833164,169,8.592497993523207,1.0
U12134DE2024PTC585189,Delhi,Agriculture,0.8951700074540401,0.435341779957907,0.564658220042093,17,0.4727390330138376,1.0
U43378MA2024PTC271406,Maharashtra,Agriculture,1.1447646362032549,0.435341779957907,0.564658220042093,22,0.9220082515234903,1.0
U68491KA2024PTC384645,Karnataka,Manufacturing,2.0087159676714377,0.6345177380166837,0.3654822619833164,40,2.5295091981538147,1.0
U42731WE2024PTC230566,West Bengal,Agriculture,0.3794476930488041,0.435341779957907,0.564658220042093,7,0.27377622098365556,1.0
U36906WE2024PTC266401,West Bengal,Services,0.7223425862747235,0.4504727735548856,0.5495272264451143,14,0.663758389645486,1.0
U98965KE2024PTC133596,Kerala,Services,1.5786752152376144,0.4504727735548856,0.5495272264451143,31,1.271278389943086,1.0
U28079AN2024PTC405377,Andhra Pradesh,Manufacturing,0.536799371375577,0.6345177380166837,0.3654822619833164,10,0.4320931360126834,1.0
U86608UT2024PTC777518,Uttar Pradesh,Manufacturing,0.8747436671244335,0.6345177380166837,0.3654822619833164,17,0.5150859027465781,1.0
U46233UT2024PTC804777,Uttar Pradesh,Services,2.210190492713785,0.4504727735548856,0.5495272264451143,44,1.2421863359314371,1.0
U44057MA2024PTC324804,Maharashtra,Manufacturing,1.3054759430172627,0.6345177380166837,0.3654822619833164,26,1.0786479173672627,1.0
U48179MA2024PTC652255,Madhya Pradesh,Agriculture,0.6345759620446871,0.435341779957907,0.564658220042093,12,0.5977036167055639,1.0
U92392DE2024PTC204846,Delhi,Services,0.8493273357135263,0.4504727735548856,0.5495272264451143,16,0.79137015265441,1.0
U64344UT2024PTC438447,Uttar Pradesh,Services,0.44333630741734753,0.4504727735548856,0.5495272264451143,8,0.4333087296297014,1.0
U11896TA2024PTC581453,Tamil Nadu,Services,0.7429576355655617,0.4504727735548856,0.5495272264451143,14,0.6871102882827896,1.0
U68233MA2024PTC242763,Maharashtra,Services,2.072597564944859,0.4504727735548856,0.5495272264451143,41,1.5692801902492903,1.0
U93531TE2024PTC514076,Telangana,Agriculture,0.4932648716544864,0.435341779957907,0.564658220042093,9,0.3223383790091666,1.0
U74050AN2024PTC386905,Andhra Pradesh,Manufacturing,0.44753216553605835,0.6345177380166837,0.3654822619833164,8,0.47025872132361773,1.0
U88852TA2024PTC308805,Tamil Nadu,Manufacturing,0.5745883609221818,0.6345177380166837,0.3654822619833164,11,0.37652878828340236,1.0
U46101PU2024PTC839506,Punjab,Services,0.8133587738398393,0.4504727735548856,0.5495272264451143,16,0.6527875434088479,1.0
U13213AN2024PTC602385,Andhra Pradesh,Services,0.36555547557941637,0.4504727735548856,0.5495272264451143,7,0.16245790513424135,1.0
U78053DE2024PTC391820,Delhi,Manufacturing,2.2506600064361235,0.6345177380166837,0.3654822619833164,45,2.8306396233519147,1.0
U21240MA2024PTC747025,Maharashtra,Agriculture,7.911839697936895,0.435341779957907,0.564658220042093,158,5.539063976490384,1.0
U24906WE2024PTC198065,West Bengal,Manufacturing,0.2947988528016189,0.6345177380166837,0.3654822619833164,5,0.13440680464842378,1.0
U95022BI2024PTC513218,Bihar,Agriculture,0.36261838485880205,0.435341779957907,0.564658220042093,7,0.4370110575085313,1.0
U30227KE2024PTC575656,Kerala,Manufacturing,0.1891261349149943,0.6345177380166837,0.3654822619833164,3,0.14939433729420237,1.0
U10654KE2024PTC296649,Kerala,Services,0.194888701739375,0.4504727735548856,0.5495272264451143,3,0.1537593108695265,1.0
U74698DE2024PTC569855,Delhi,Services,0.9090102115558958,0.4504727735548856,0.5495272264451143,18,1.1982508176462239,1.0
U69167MA2024PTC375279,Maharashtra,Manufacturing,0.976552442571329,0.6345177380166837,0.3654822619833164,19,0.6835765561282621,1.0
U77049ME2024PTC973118,Meghalaya,Manufacturing,2.7588975488936316,0.6345177380166837,0.3654822619833164,55,3.3748891799672083,1.0
U95656WE2024PTC950615,West Bengal,Agriculture,0.4775943097439205,0.435341779957907,0.564658220042093,9,0.26101803257876804,1.0
U19472KA2024PTC399836,Karnataka,Agriculture,1.6813012353858872,0.435341779957907,0.564658220042093,33,1.5329335841947251,1.0
U37714UT2024PTC272251,Uttar Pradesh,Manufacturing,2.947409300707479,0.6345177380166837,0.3654822619833164,58,2.5865425983395793,1.0
U70738TA2024PTC415305,Tamil Nadu,Services,0.9025297421538057,0.4504727735548856,0.5495272264451143,18,0.8990294309546353,1.0
U96879HA2024PTC144767,Haryana,Agriculture,5.0051434531324706,0.435341779957907,0.564658220042093,100,2.9785848465890323,1.0
U36608MA2024PTC199933,Maharashtra,Services,2.0366575304605687,0.4504727735548856,0.5495272264451143,40,1.0101221485960235,1.0
U33610MA2024PTC234321,Maharashtra,Services,2.36976275375235,0.4504727735548856,0.5495272264451143,47,3.7655966354049277,1.0
U26844UT2024PTC968641,Uttarakhand,Services,0.35611213565765587,0.4504727735548856,0.5495272264451143,7,0.3863511046323924,1.0
U74835UT2024PTC524117,Uttar Pradesh,Manufacturing,0.8123048221125573,0.6345177380166837,0.3654822619833164,16,0.6079804119658067,1.0
U69857KA2024PTC886655,Karnataka,Services,1.0281266529561948,0.4504727735548856,0.5495272264451143,20,0.9641212564760756,1.0
U12445MA2024PTC484159,Maharashtra,Services,1.3388583387123945,0.4504727735548856,0.5495272264451143,26,0.891955935637259,1.0
U92373AS2024PTC331422,Assam,Manufacturing,0.6157463030760248,0.6345177380166837,0.3654822619833164,12,0.5060385498773223,1.0
U40544GU2024PTC983463,Gujarat,Manufacturing,5.933167467346616,0.6345177380166837,0.3654822619833164,118,3.739990024068085,1.0
U70066DE2024PTC761271,Delhi,Services,1.0111782259049409,0.4504727735548856,0.5495272264451143,20,0.7743944318296898,1.0
U22880PU2024PTC144835,Punjab,Manufacturing,0.6267317794678784,0.6345177380166837,0.3654822619833164,12,0.3475163018411579,1.0
U35266CH2024PTC105479,Chattisgarh,Manufacturing,0.6438096585379961,0.6345177380166837,0.3654822619833164,12,0.8691038944301025,1.0
U13386DE2024PTC415997,Delhi,Manufacturing,4.435042064790977,0.6345177380166837,0.3654822619833164,88,3.4101218494221035,1.0
U31208KA2024PTC663221,Karnataka,Agriculture,3.1387467500525172,0.435341779957907,0.564658220042093,62,2.052911445810916,1.0
U28852MA2024PTC810602,Maharashtra,Manufacturing,0.9324025368442885,0.6345177380166837,0.3654822619833164,18,0.5604248079350261,1.0
U39821TA2024PTC165291,Tamil Nadu,Manufacturing,0.5784986234689062,0.6345177380166837,0.3654822619833164,11,0.7556101464583737,1.0
U61467MA2024PTC644597,Maharashtra,Services,13.638470703514903,0.4504727735548856,0.5495272264451143,272,10.930828861632847,1.0
U57718TA2024PTC667863,Tamil Nadu,Manufacturing,0.9383172426888674,0.6345177380166837,0.3654822619833164,18,1.151211300198973,1.0
U59890MA2024PTC269065,Madhya Pradesh,Services,0.5086857612103194,0.4504727735548856,0.5495272264451143,10,0.43414037970629954,1.0
U66948MA2024PTC429898,Maharashtra,Services,0.9017439488175332,0.4504727735548856,0.5495272264451143,18,0.8713470313543571,1.0
U24669TE2024PTC344753,Telangana,Manufacturing,1.4107805362592405,0.6345177380166837,0.3654822619833164,28,1.2100769769393993,1.0
U17915MA2024PTC548911,Maharashtra,Services,0.7813411836620944,0.4504727735548856,0.5495272264451143,15,0.43712163387076003,1.0
U82642DE2024PTC821770,Delhi,Services,1.0845025351036672,0.4504727735548856,0.5495272264451143,21,1.2853246769799116,1.0
U90829MA2024PTC918009,Maharashtra,Services,1.2012035838868638,0.4504727735548856,0.5495272264451143,24,1.0516336889595135,1.0
U18526TA2024PTC531971,Tamil Nadu,Services,1.477640598813713,0.4504727735548856,0.5495272264451143,29,0.9911689564849893,1.0
U74239KA2024PTC182549,Karnataka,Services,0.6311007692810945,0.4504727735548856,0.5495272264451143,12,0.5034241663890486,1.0
U81550MA2024PTC395821,Maharashtra,Agriculture,30.644732926855152,0.435341779957907,0.564658220042093,612,27.43714822864051,1.0
U51409MA2024PTC455226,Maharashtra,Services,0.8432950732263299,0.4504727735548856,0.5495272264451143,16,0.5980907748172871,1.0
U30462TE2024PTC949751,Telangana,Manufacturing,1.0697731155305257,0.6345177380166837,0.3654822619833164,21,0.6701313952806884,1.0
U93899DE2024PTC760135,Delhi,Services,0.9293250256175052,0.4504727735548856,0.5495272264451143,18,0.5428271660167366,1.0
U98748MA2024PTC607234,Maharashtra,Manufacturing,0.8234683970441813,0.6345177380166837,0.3654822619833164,16,0.6094628919233747,1.0
U70739UT2024PTC887161,Uttar Pradesh,Services,0.8373510965483331,0.4504727735548856,0.5495272264451143,16,0.9238181933146841,1.0
U53971MA2024PTC196446,Maharashtra,Services,0.8564249626556495,0.4504727735548856,0.5495272264451143,17,0.5719324172529326,1.0
U17905MA2024PTC414316,Maharashtra,Services,2.0371935845538736,0.4504727735548856,0.5495272264451143,40,1.3765768831437593,1.0
U84741DE2024PTC350535,Delhi,Services,0.6670937686397018,0.4504727735548856,0.5495272264451143,13,0.4886771027326736,1.0
U60472PU2024PTC696156,Punjab,Services,0.9718556680142834,0.4504727735548856,0.5495272264451143,19,0.6995076334785704,1.0
U46032MA2024PTC359080,Maharashtra,Services,0.9056003279993196,0.4504727735548856,0.5495272264451143,18,0.7851179571026636,1.0
U62060DE2024PTC905859,Delhi,Agriculture,9.860115011099396,0.435341779957907,0.564658220042093,197,7.604403355828494,1.0
